FECHA,BUENOS AIRES,CABA,CATAMARCA,CHACO,CHUBUT,CORDOBA,CORRIENTES,ENTRE RIOS,FORMOSA,JUJUY,LA PAMPA,LA RIOJA,MENDOZA,MISIONES,NEUQUEN,RIO NEGRO,SALTA,SAN JUAN,SAN LUIS,SANTA CRUZ,SANTA FE,SANTIAGO DEL ESTERO,TIERRA DEL FUEGO,TUCUMAN,UNKNOWN,ARGENTINA
2020-06-12,0.02851775956284153,0.020822603193289678,,0.0544,0.03333333333333333,0.06832298136645963,0.0,0.0,0.0,0.0,0.0,0.125,0.09523809523809523,0.05405405405405406,0.0213903743315508,0.0450281425891182,0.0,0.0,0.0,0.0,0.01056338028169014,0.0,0.0,0.08163265306122448,,0.027291058267278543
2020-06-13,0.02810285805270281,0.020496148137677573,,0.05234795996920708,0.02564102564102564,0.06748466257668712,0.0,0.0,0.0,0.125,0.0,0.125,0.09523809523809523,0.05405405405405406,0.02,0.04945054945054945,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.08,,0.026902129064202012
2020-06-14,0.02743047662347503,0.020058475555857755,,0.053544494720965306,0.024390243902439025,0.06868686868686869,0.0,0.0,0.0,0.125,0.0,0.125,0.08928571428571429,0.05405405405405406,0.019138755980861243,0.04891304347826087,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.07142857142857142,,0.02637996009753935
2020-06-15,0.027201978325696416,0.01976181128124591,,0.05205278592375367,0.015873015873015872,0.07042253521126761,0.0,0.0,0.0,0.125,0.0,0.125,0.08928571428571429,0.05263157894736842,0.018867924528301886,0.04964539007092199,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.07142857142857142,,0.026048497788622844
2020-06-16,0.02619276777120858,0.01978440076093849,,0.0547945205479452,0.015625,0.07028112449799197,0.0,0.0,0.0,0.125,0.0,0.125,0.08695652173913043,0.05263157894736842,0.020833333333333332,0.04819277108433735,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.07142857142857142,,0.025703328551772594
2020-06-17,0.025610948191593354,0.020562239135772157,,0.05401563610518834,0.013888888888888888,0.06944444444444445,0.0,0.0,0.0,0.1111111111111111,0.0,0.125,0.08620689655172414,0.05263157894736842,0.0199203187250996,0.047058823529411764,0.0,0.0,0.0,0.0,0.013793103448275862,0.0,0.0,0.07017543859649122,,0.02568069306930693
2020-06-18,0.024677850717238027,0.020666509656146963,,0.05288135593220339,0.012195121951219513,0.0682261208576998,0.0,0.0,0.0,0.08333333333333333,0.0,0.125,0.08403361344537816,0.05263157894736842,0.02247191011235955,0.04983922829581994,0.0,0.0,0.0,0.0,0.013289036544850499,0.0,0.0,0.06896551724137931,,0.0252732604638763
2020-06-19,0.024018212862834377,0.020350798290982686,,0.05444887118193891,0.011764705882352941,0.06578947368421052,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.08196721311475409,0.05263157894736842,0.02040816326530612,0.04725609756097561,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.06896551724137931,,0.024740965377811473
2020-06-20,0.02303180326104504,0.020108190809245398,,0.05359477124183006,0.011363636363636364,0.06340579710144928,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.07874015748031496,0.05263157894736842,0.019801980198019802,0.045925925925925926,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,0.0,0.06896551724137931,,0.024075332491991067
2020-06-21,0.02260851570179523,0.01978114478114478,,0.051833122629582805,0.010638297872340425,0.061946902654867256,0.0,0.0,0.0,0.07692307692307693,0.0,0.125,0.07575757575757576,0.05263157894736842,0.019230769230769232,0.04775687409551375,0.0,0.0,0.0,0.0,0.011940298507462687,0.0,0.0,0.06896551724137931,,0.023629776790931402
2020-06-22,0.021850142394186388,0.019667548544900913,,0.05181023720349563,0.010101010101010102,0.06076388888888889,0.0,0.0,0.0,0.06666666666666667,0.0,0.125,0.07407407407407407,0.05263157894736842,0.021671826625386997,0.05293276108726753,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.06779661016949153,,0.023213371614252964
2020-06-23,0.02119815668202765,0.019767218160831088,,0.05069402534701267,0.009900990099009901,0.06010016694490818,0.0,0.0,0.0,0.05555555555555555,0.0,0.12307692307692308,0.06993006993006994,0.05263157894736842,0.019886363636363636,0.052924791086350974,0.0,0.0,0.0,0.0,0.01084010840108401,0.0,0.0,0.06779661016949153,,0.02283124364622162
2020-06-24,0.020765876613564736,0.01930838378279215,,0.05076741440377804,0.009708737864077669,0.06156405990016639,0.0,0.0,0.0,0.022727272727272728,0.0,0.1111111111111111,0.06622516556291391,0.05263157894736842,0.02197802197802198,0.05390835579514825,0.0,0.0,0.0,0.0,0.010723860589812333,0.0,0.006711409395973154,0.057971014492753624,,0.022386712402960824
2020-06-25,0.02012578616352201,0.01916820539875143,,0.05014245014245014,0.009615384615384616,0.060955518945634266,0.0,0.0,0.0,0.022222222222222223,0.0,0.10810810810810811,0.06578947368421052,0.05128205128205128,0.026041666666666668,0.050505050505050504,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.006711409395973154,0.05714285714285714,,0.021922717654459842
2020-06-26,0.019630178076470366,0.018849624694273426,,0.049153468050245765,0.008771929824561403,0.06016260162601626,0.0,0.0,0.0,0.013888888888888888,0.0,0.10666666666666667,0.06451612903225806,0.05128205128205128,0.024096385542168676,0.049689440993788817,0.0,0.0,0.0,0.0,0.009852216748768473,0.0,0.006711409395973154,0.056338028169014086,,0.021393852881123176
2020-06-27,0.019091531284896077,0.01860521923217848,,0.04779607010090282,0.008771929824561403,0.05873015873015873,0.0,0.0,0.0,0.013333333333333334,0.0,0.10526315789473684,0.062111801242236024,0.05128205128205128,0.02320185614849188,0.04884004884004884,0.0,0.0,0.0,0.0,0.009732360097323601,0.0,0.006711409395973154,0.05555555555555555,,0.02090260459961208
2020-06-28,0.01866418270889395,0.01845366909305528,,0.046632124352331605,0.008403361344537815,0.05826771653543307,0.0,0.0,0.0,0.013333333333333334,0.0,0.10526315789473684,0.0658682634730539,0.05128205128205128,0.024830699774266364,0.048484848484848485,0.0,0.0,0.0,0.0,0.009592326139088728,0.0,0.006711409395973154,0.05555555555555555,,0.02055628785477116
2020-06-29,0.018569304477118784,0.01866535149284874,,0.046914839367669554,0.008333333333333333,0.059654631083202514,0.0,0.0,0.0,0.01098901098901099,0.0,0.1,0.06547619047619048,0.05,0.026030368763557483,0.04711425206124853,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.006711409395973154,0.05555555555555555,,0.0205563050041755
2020-06-30,0.018173772875248902,0.01859572741024979,,0.046282619399310686,0.0078125,0.05864197530864197,0.0,0.0,0.0,0.010309278350515464,0.0,0.09523809523809523,0.06395348837209303,0.05,0.025052192066805846,0.046296296296296294,0.0,0.0,0.0,0.0,0.009501187648456057,0.0,0.006711409395973154,0.05555555555555555,,0.02025414535874787
2020-07-01,0.01807210831256942,0.01850128829086745,,0.046389287422285985,0.007352941176470588,0.057663125948406675,0.0,0.0,0.0,0.008771929824561403,0.0,0.10588235294117647,0.061452513966480445,0.05,0.024439918533604887,0.04561003420752566,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.006711409395973154,0.05063291139240506,,0.020105064214176228
2020-07-02,0.017777650953087545,0.018343524180100056,,0.04558011049723757,0.007352941176470588,0.05697151424287856,0.0,0.0,0.0,0.0078125,0.0,0.10227272727272728,0.06077348066298342,0.05,0.02385685884691849,0.043907793633369926,0.0,0.0,0.0,0.0,0.009433962264150943,0.0,0.006711409395973154,0.05063291139240506,,0.019802404884116612
2020-07-03,0.017591413005177133,0.018569161686755122,0.0,0.046174739701222274,0.006756756756756757,0.056296296296296296,0.0,0.0,0.0,0.006756756756756757,0.0,0.0989010989010989,0.059782608695652176,0.05,0.022598870056497175,0.042826552462526764,0.0,0.0,0.0,0.0,0.011655011655011656,0.0,0.006711409395973154,0.04938271604938271,,0.019742807682796144
2020-07-04,0.017573548555063784,0.018448128973065078,0.0,0.046419098143236075,0.006756756756756757,0.055232558139534885,0.0,0.0,0.0,0.006172839506172839,0.0,0.09375,0.05851063829787234,0.05,0.023593466424682397,0.04158004158004158,0.0,0.0,0.0,0.0,0.013824884792626729,0.0,0.006535947712418301,0.04878048780487805,,0.01964816387178943
2020-07-05,0.017186171011157252,0.01831548665494646,0.0,0.0454742312689476,0.006493506493506494,0.05413105413105413,0.0,0.0,0.0,0.006134969325153374,0.0,0.08823529411764706,0.05641025641025641,0.05,0.02857142857142857,0.04248704663212435,0.0,0.0,0.0,0.0,0.013729977116704805,0.0,0.006535947712418301,0.047058823529411764,,0.019366446057957978
2020-07-06,0.01787652891365709,0.01818463444857497,0.0,0.04582441113490364,0.00625,0.052054794520547946,0.0,0.0,0.0,0.005208333333333333,0.0,0.08411214953271028,0.05527638190954774,0.04878048780487805,0.026936026936026935,0.04526748971193416,0.01639344262295082,0.0,0.0,0.0,0.013574660633484163,0.0,0.006535947712418301,0.047058823529411764,,0.01966512113565453
2020-07-07,0.018055137612555266,0.018254969074641206,0.0,0.04539669070852779,0.00625,0.04884318766066838,0.0,0.0,0.0,0.0045045045045045045,0.0,0.08181818181818182,0.04954954954954955,0.04878048780487805,0.025974025974025976,0.04513540621865597,0.014492753623188406,0.0,0.0,0.0,0.013303769401330377,0.0,0.006535947712418301,0.047058823529411764,,0.01969433623014684
2020-07-08,0.017942057062345897,0.018127414809865496,0.0,0.04428807947019867,0.005780346820809248,0.04755944931163955,0.0,0.0,0.0,0.0038461538461538464,0.0,0.07258064516129033,0.045081967213114756,0.04878048780487805,0.025039123630672927,0.044642857142857144,0.013333333333333334,0.0,0.0,0.0,0.012903225806451613,0.0,0.006535947712418301,0.046511627906976744,,0.019464552453177065
2020-07-09,0.017281780902167546,0.017868718469039768,0.0,0.045380212591986914,0.005208333333333333,0.04600484261501211,0.0,0.0,0.0,0.003205128205128205,0.0,0.072,0.043137254901960784,0.04878048780487805,0.02465331278890601,0.04364694471387003,0.023809523809523808,0.0,0.0,0.0,0.0125,0.0,0.006493506493506494,0.04597701149425287,,0.018965079995148466
2020-07-10,0.01714915356105379,0.017903093347933205,0.0,0.04487179487179487,0.00510204081632653,0.04460093896713615,0.0,0.0,0.0,0.0029850746268656717,0.0,0.08396946564885496,0.04119850187265917,0.04878048780487805,0.02564102564102564,0.04257332071901608,0.023255813953488372,0.0,0.0,0.0,0.012345679012345678,0.0,0.006493506493506494,0.0449438202247191,,0.018860301934935146
2020-07-11,0.016856308141769815,0.01774833027327639,0.0,0.044278996865203764,0.00975609756097561,0.04308390022675737,0.0,0.0,0.0,0.0025380710659898475,0.0,0.08088235294117647,0.03914590747330961,0.04878048780487805,0.02514792899408284,0.041589648798521256,0.018691588785046728,0.0,0.0,0.0,0.011881188118811881,0.0,0.006493506493506494,0.0449438202247191,,0.018562389112799844
2020-07-12,0.016771957287415443,0.017686187557062735,0.0,0.043849437330228946,0.009708737864077669,0.04148471615720524,0.0,0.0,0.0,0.0021645021645021645,0.0,0.07857142857142857,0.03728813559322034,0.04878048780487805,0.024531024531024532,0.041970802919708027,0.01834862385321101,0.0,0.0,0.0,0.011363636363636364,0.0,0.00625,0.044444444444444446,,0.018419423756564104
2020-07-13,0.01665379156710921,0.01808765753354763,0.0,0.04342813220599539,0.009478672985781991,0.03958333333333333,0.0,0.0,0.0,0.0021413276231263384,0.0,0.07534246575342465,0.03571428571428571,0.04878048780487805,0.022972972972972974,0.04096170970614425,0.017094017094017096,0.0,0.0,0.0,0.011131725417439703,0.0,0.00625,0.04395604395604396,,0.01842831549895899
2020-07-14,0.01660768234786362,0.01831556450209995,0.0,0.04263275991024682,0.009389671361502348,0.03788634097706879,0.0,0.0,0.0,0.002070393374741201,0.0,0.07142857142857142,0.03283582089552239,0.04878048780487805,0.022339027595269383,0.04030874785591767,0.015873015873015872,0.0,0.0,0.0,0.01056338028169014,0.0,0.004830917874396135,0.04395604395604396,,0.01840800673463661
2020-07-15,0.01655126937026047,0.018452409667615417,0.0,0.04143947655398037,0.009174311926605505,0.03725490196078431,0.0,0.007067137809187279,0.0,0.001876172607879925,0.0,0.07006369426751592,0.03021978021978022,0.04878048780487805,0.022613065326633167,0.04355108877721943,0.015625,0.0,0.0,0.0,0.01353637901861252,0.0,0.004830917874396135,0.043478260869565216,,0.018441885570349047
2020-07-16,0.016549585469274097,0.0184344866704481,0.0,0.041532402434658076,0.009174311926605505,0.035849056603773584,0.0,0.006944444444444444,0.0,0.0017857142857142857,0.0,0.08074534161490683,0.031088082901554404,0.04878048780487805,0.02219482120838471,0.04279835390946502,0.014285714285714285,0.0,0.0,0.0,0.013201320132013201,0.0,0.004807692307692308,0.043010752688172046,,0.018399937272941116
2020-07-17,0.016222094674198714,0.018619656642470332,0.0,0.04058782365290413,0.00881057268722467,0.0351668169522092,0.0,0.008333333333333333,0.0,0.0014992503748125937,0.0,0.09202453987730061,0.036855036855036855,0.04878048780487805,0.023809523809523808,0.041666666666666664,0.014285714285714285,0.0,0.0,0.0,0.012658227848101266,0.0,0.0047169811320754715,0.04081632653061224,,0.01825634319913496
2020-07-18,0.016097496435029328,0.01851643783285769,0.0,0.04043865661411926,0.00851063829787234,0.034482758620689655,0.0,0.008130081300813009,0.0,0.001483679525222552,0.0,0.08333333333333333,0.03325942350332594,0.04878048780487805,0.02336448598130841,0.04163454124903624,0.013513513513513514,0.0,0.0,0.0,0.011976047904191617,0.0,0.004273504273504274,0.04081632653061224,,0.018102575821879796
2020-07-19,0.01576627486437613,0.0183707471062785,0.0,0.04045853000674309,0.008403361344537815,0.0333889816360601,0.007751937984496124,0.00792393026941363,0.0,0.0014705882352941176,0.0,0.08152173913043478,0.032520325203252036,0.04878048780487805,0.02249718785151856,0.041666666666666664,0.011695906432748537,0.0,0.0,0.0,0.013024602026049204,0.0,0.0041841004184100415,0.04081632653061224,,0.017829671413356476
2020-07-20,0.015994000545404962,0.019012546567892776,0.0,0.040387182910547395,0.008264462809917356,0.030326004548900682,0.007751937984496124,0.007704160246533128,0.0,0.0013089005235602095,0.0,0.08152173913043478,0.03288201160541586,0.04878048780487805,0.02207505518763797,0.04399701715137957,0.011627906976744186,0.0,0.0,0.0,0.012534818941504178,0.0,0.0041841004184100415,0.04081632653061224,,0.018145808799914356
2020-07-21,0.01590793704518531,0.019103386698228784,0.0,0.03992081821181128,0.007905138339920948,0.030501089324618737,0.007692307692307693,0.009146341463414634,0.0,0.03506787330316742,0.0,0.08064516129032258,0.030035335689045935,0.04878048780487805,0.02145922746781116,0.04436363636363636,0.011299435028248588,0.0,0.0,0.0,0.01195219123505976,0.02631578947368421,0.004032258064516129,0.04040404040404041,,0.018292951703668875
2020-07-22,0.0158027264044456,0.01941473259334006,0.0,0.03994845360824742,0.007905138339920948,0.028688524590163935,0.007692307692307693,0.008823529411764706,0.0,0.02980769230769231,0.0,0.07653061224489796,0.028938906752411574,0.04878048780487805,0.020876826722338204,0.04259776536312849,0.01020408163265306,0.0,0.0,0.0,0.011221945137157107,0.02564102564102564,0.003875968992248062,0.04040404040404041,,0.018238195912614517
2020-07-23,0.015815070832204806,0.019696969696969695,0.0,0.040253565768621234,0.007874015748031496,0.02681992337164751,0.007633587786259542,0.008438818565400843,0.0,0.02587646076794658,0.0,0.07317073170731707,0.03115727002967359,0.046511627906976744,0.02034587995930824,0.04104979811574697,0.01015228426395939,0.0,0.0,0.0,0.01076555023923445,0.024390243902439025,0.003816793893129771,0.04040404040404041,6.5,0.018253426739716402
2020-07-24,0.01604103257806335,0.01962368694447651,0.0,0.040397762585456805,0.007692307692307693,0.02651048088779285,0.007633587786259542,0.008310249307479225,0.0,0.022912047302291204,0.0,0.06976744186046512,0.030136986301369864,0.045454545454545456,0.01998001998001998,0.04062909567496723,0.009523809523809525,0.0,0.0,0.0,0.010368663594470046,0.024390243902439025,0.0033444816053511705,0.038834951456310676,3.25,0.018284262636789995
2020-07-25,0.016278816876903,0.019360063278027834,0.0,0.04049079754601227,0.007633587786259542,0.02541371158392435,0.007352941176470588,0.008108108108108109,0.0,0.022318214542836574,0.0,0.06521739130434782,0.027848101265822784,0.045454545454545456,0.02046783625730994,0.039897039897039896,0.008928571428571428,0.0,0.0,0.003236245954692557,0.01002227171492205,0.024390243902439025,0.0029850746268656717,0.036036036036036036,0.52,0.01827150201472836
2020-07-26,0.015978582796673586,0.01909719006427473,0.0,0.0396873120865905,0.0076045627376425855,0.024830699774266364,0.007246376811594203,0.00788436268068331,0.0,0.021602787456445994,0.0,0.06276150627615062,0.030450669914738125,0.045454545454545456,0.019980970504281638,0.039440203562340966,0.008928571428571428,0.0,0.0,0.00303951367781155,0.009584664536741214,0.024390243902439025,0.002932551319648094,0.03361344537815126,1.1,0.01808326052446993
2020-07-27,0.016034124689497904,0.019692620717218327,0.0,0.04020250148898154,0.0076045627376425855,0.02351683591662213,0.00684931506849315,0.009150326797385621,0.0,0.020301244269810084,0.0,0.0642570281124498,0.02834467120181406,0.045454545454545456,0.019553072625698324,0.038555691554467565,0.008928571428571428,0.0,0.0,0.0029069767441860465,0.01131687242798354,0.024390243902439025,0.002680965147453083,0.030303030303030304,2.2,0.01827184976346347
2020-07-28,0.016055471458567314,0.020071824775992037,0.0,0.03998815165876777,0.007518796992481203,0.023638232271325797,0.00684931506849315,0.009102730819245773,0.0,0.018397626112759646,0.0,0.06177606177606178,0.02845100105374078,0.045454545454545456,0.019178082191780823,0.038078500292911543,0.008620689655172414,0.0,0.0,0.0026595744680851063,0.010628019323671498,0.024390243902439025,0.002512562814070352,0.026845637583892617,,0.018338092353840384
2020-07-29,0.01614163223432191,0.020199905803548066,0.0,0.040256709451575265,0.007434944237918215,0.02236266407389402,0.006172839506172839,0.008928571428571428,0.0,0.01669359181475498,0.0,0.05517241379310345,0.03057199211045365,0.045454545454545456,0.018666666666666668,0.03745743473325766,0.008298755186721992,0.0,0.0,0.002380952380952381,0.010879419764279238,0.023255813953488372,0.0024271844660194173,0.025157232704402517,,0.018369125567051777
2020-07-30,0.016545878440657136,0.02031895639108015,0.0,0.03919341096279466,0.0072992700729927005,0.021880819366852888,0.006060606060606061,0.008706467661691543,0.0,0.015361744301288404,0.0,0.053156146179401995,0.02933088909257562,0.044444444444444446,0.018229166666666668,0.03689636462289745,0.007936507936507936,0.0,0.0,0.004662004662004662,0.010407632263660017,0.022727272727272728,0.0022471910112359553,0.02040816326530612,11.0,0.01856257383761389
2020-07-31,0.016565857575519538,0.020365780129965833,0.0,0.03911707180776753,0.01090909090909091,0.020833333333333332,0.005952380952380952,0.00984009840098401,0.0,0.01374113475177305,0.0,0.04747774480712166,0.027160493827160494,0.04081632653061224,0.017691659646166806,0.035952747817154594,0.007722007722007722,0.0,0.0,0.0022026431718061676,0.01069078947368421,0.022727272727272728,0.002188183807439825,0.0196078431372549,17.5,0.018520454569215167
2020-08-01,0.016359312451865705,0.020255125585074824,0.0,0.038482682792743264,0.010526315789473684,0.020877716233489562,0.005235602094240838,0.009673518742442563,0.0,0.013242204186245195,0.0,0.052941176470588235,0.02617397998460354,0.04081632653061224,0.017573221757322177,0.03487792725460887,0.0071174377224199285,0.0,0.0,0.0019880715705765406,0.010046367851622875,0.021739130434782608,0.001984126984126984,0.017857142857142856,7.0,0.018296250693232523
2020-08-02,0.01615336678802191,0.020049637451944134,0.0,0.03840915281939526,0.010452961672473868,0.020542317173377157,0.005235602094240838,0.009445100354191263,0.0,0.013030685161832704,0.0,0.05187319884726225,0.027259684361549498,0.04081632653061224,0.017456359102244388,0.033931168201648085,0.006711409395973154,0.0,0.0,0.0019193857965451055,0.010932944606413994,0.021739130434782608,0.0016666666666666668,0.015503875968992248,2.0588235294117645,0.018066650488562246
2020-08-03,0.016496954777243153,0.020495071613129606,0.0,0.03970826580226904,0.010273972602739725,0.019477989871445268,0.005235602094240838,0.010273972602739725,0.0,0.012494961708988311,0.0,0.05113636363636364,0.03054989816700611,0.04081632653061224,0.018790849673202614,0.03433678269049859,0.006688963210702341,0.0,0.0,0.0018248175182481751,0.011149825783972125,0.02127659574468085,0.0015527950310559005,0.015037593984962405,3.0833333333333335,0.018443187919300774
2020-08-04,0.016809449135194013,0.020758869343988514,0.0,0.03994673768308921,0.010238907849829351,0.01879145173176124,0.010471204188481676,0.01002227171492205,0.0,0.011272727272727273,0.0,0.047244094488188976,0.029765674477517417,0.04081632653061224,0.018518518518518517,0.031855359448988374,0.005865102639296188,0.0,0.0,0.0017730496453900709,0.010416666666666666,0.020833333333333332,0.0014245014245014246,0.013793103448275862,6.333333333333333,0.018633947596412764
2020-08-05,0.016849702147964243,0.020782470703125,0.0,0.03973856209150327,0.009933774834437087,0.018589968432129077,0.01020408163265306,0.011702127659574468,0.0,0.01074523396880416,0.0,0.04411764705882353,0.028622540250447227,0.04081632653061224,0.01889644746787604,0.030278232405891982,0.005333333333333333,0.0,0.0,0.0016286644951140066,0.010995723885155772,0.015151515151515152,0.0013422818791946308,0.012578616352201259,9.5,0.018605957894164454
2020-08-06,0.01693575053553201,0.020811561314980145,0.0,0.04054752066115702,0.009708737864077669,0.017696160267111852,0.01,0.011011011011011011,0.0,0.010487144790257105,0.0,0.04017857142857143,0.027870680044593088,0.04081632653061224,0.019622093023255814,0.029257314328582147,0.004796163069544364,0.0,0.0,0.0031496062992125984,0.010123734533183352,0.013157894736842105,0.0049261083743842365,0.014367816091954023,12.333333333333334,0.018628804312101493
2020-08-07,0.017067779109814493,0.020815925649031765,0.0,0.041276272474044064,0.00964630225080386,0.019638897687678177,0.00980392156862745,0.011363636363636364,0.0,0.010244547257105089,0.0,0.039832285115303984,0.027111574556830033,0.04081632653061224,0.019746121297602257,0.02850956333453627,0.012738853503184714,0.0,0.0,0.002861230329041488,0.010460251046025104,0.009523809523809525,0.004459308807134894,0.014005602240896359,18.5,0.018716293910733758
2020-08-08,0.01716095982744675,0.020785453073731985,0.0,0.04071946040469648,0.009174311926605505,0.01965527668581796,0.00966183574879227,0.011039558417663294,0.0,0.009540846750149075,0.0,0.03898635477582846,0.02595494613124388,0.04081632653061224,0.019498607242339833,0.028863076381555792,0.011131725417439703,0.0,0.0,0.002828854314002829,0.010248901903367497,0.008771929824561403,0.005268703898840885,0.01366120218579235,,0.01870469085360054
