FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-08-10,168571,5412,687200.0,0.2453012223515716,4607,152,14400.0,0.31993055555555555,4739.571428571428,140.85714285714286,15357.142857142859,0.30862325581395345
2020-08-11,173689,5531,702700.0,0.2471737583606091,5118,119,15500.0,0.33019354838709675,4599.714285714285,141.85714285714286,15928.571428571428,0.28877130044843047
2020-08-12,178859,5671,719000.0,0.24876077885952713,5170,140,16300.0,0.31717791411042945,4570.142857142857,140.28571428571428,15742.857142857141,0.2902994555353902
2020-08-13,183893,5814,732000.0,0.25121994535519127,5034,143,13000.0,0.3872307692307692,4427.142857142857,140.71428571428572,15442.857142857141,0.28667900092506937
2020-08-14,188709,5970,751700.0,0.25104296926965547,4816,156,19700.0,0.24446700507614214,4256.714285714285,141.42857142857142,15642.857142857141,0.2721187214611872
2020-08-15,193059,6105,767500.0,0.251542671009772,4350,135,15800.0,0.27531645569620256,4155.571428571428,148.85714285714286,15757.142857142859,0.2637262012692656
2020-08-16,194954,6245,780900.0,0.2496529645281086,1895,140,13400.0,0.1414179104477612,4184.142857142857,151.0,15857.142857142859,0.2638648648648648
2020-08-17,198368,6402,796700.0,0.2489870716706414,3414,157,15800.0,0.2160759493670886,4318.285714285715,151.14285714285714,16400.0,0.26331010452961673
2020-08-18,202778,6573,813000.0,0.24941943419434195,4410,171,16300.0,0.2705521472392638,4406.571428571428,151.0,16514.285714285714,0.26683391003460205
2020-08-19,208148,6728,830000.0,0.2507807228915663,5370,155,17000.0,0.31588235294117645,4475.428571428572,155.0,16957.14285714286,0.26392586352148273
2020-08-20,214121,6872,846800.0,0.25285899858290034,5973,144,16800.0,0.3555357142857143,4565.142857142857,153.57142857142858,17700.0,0.25791767554479417
2020-08-21,219555,7027,867300.0,0.25314769975786927,5434,155,20500.0,0.26507317073170733,4832.714285714285,159.28571428571428,18300.0,0.26408274785323965
2020-08-22,224387,7190,886200.0,0.2532013089596028,4832,163,18900.0,0.25566137566137564,5039.142857142857,157.42857142857142,18771.428571428572,0.26844748858447487
2020-08-23,226910,7320,904800.0,0.2507847038019452,2523,130,18600.0,0.13564516129032259,5219.0,154.42857142857142,19028.571428571428,0.2742717717717718
2020-08-24,232197,7517,924800.0,0.25107807093425605,5287,197,20000.0,0.26435,5362.714285714285,156.42857142857142,19200.0,0.2793080357142857
2020-08-25,238052,7675,944400.0,0.25206692079627274,5855,158,19600.0,0.29872448979591837,5493.571428571428,157.57142857142858,19085.714285714286,0.2878368263473054
2020-08-26,244681,7809,963200.0,0.2540292774086379,6629,134,18800.0,0.35260638297872343,5555.0,158.57142857142858,18914.285714285714,0.29369335347432024
2020-08-27,251660,7967,981200.0,0.25648185894822667,6979,158,18000.0,0.38772222222222225,5685.857142857143,164.0,19000.0,0.2992556390977444
2020-08-28,258010,8130,1000900.0,0.25777799980017985,6350,163,19700.0,0.3223350253807107,5739.571428571428,165.14285714285714,18471.428571428572,0.3107269914926527
2020-08-29,263272,8300,1018600.0,0.25846455919890043,5262,170,17700.0,0.2972881355932203,5798.0,169.57142857142858,18242.85714285714,0.3178230227094754
2020-08-30,266711,8468,1037800.0,0.25699653112353055,3439,168,19200.0,0.17911458333333333,5760.857142857143,177.0,17914.285714285714,0.3215789473684211
2020-08-31,272374,8673,1054100.0,0.25839483919931694,5663,205,16300.0,0.3474233128834356,5617.285714285715,183.0,17800.0,0.31557784911717496
2020-09-01,278638,8862,1072100.0,0.25989926312843953,6264,189,18000.0,0.348,5509.0,187.71428571428572,18057.14285714286,0.30508702531645565
2020-09-02,285007,9048,1088600.0,0.2618105823994121,6369,186,16500.0,0.386,5473.428571428572,190.28571428571428,18271.428571428572,0.2995621579358874
2020-09-03,290981,9248,1105800.0,0.26314071260625793,5974,200,17200.0,0.34732558139534886,5384.0,192.0,18371.428571428572,0.29306376360808706
2020-09-04,296573,9444,1127300.0,0.26308258671161183,5592,196,21500.0,0.26009302325581396,5345.428571428572,190.85714285714286,18657.14285714286,0.2865084226646248
2020-09-05,301586,9632,1146500.0,0.2630492804186655,5013,188,19200.0,0.26109375,5375.714285714285,189.14285714285714,18685.714285714286,0.2876911314984709
2020-09-06,304399,9812,1166400.0,0.26097307956104254,2813,180,19900.0,0.141356783919598,5401.714285714285,190.0,18785.714285714286,0.2875437262357414
2020-09-07,309792,10009,1184700.0,0.2614940491263611,5393,197,18300.0,0.29469945355191257,5402.714285714285,184.71428571428572,18514.285714285714,0.29181327160493825
2020-09-08,316268,10186,1202900.0,0.262921273588827,6476,177,18200.0,0.3558241758241758,5525.571428571428,182.42857142857142,18042.85714285714,0.30624703087885985
2020-09-09,322819,10378,1220100.0,0.2645840504876649,6551,192,17200.0,0.3808720930232558,5523.285714285715,179.14285714285714,17714.285714285714,0.3117983870967742
2020-09-10,328800,10541,1235400.0,0.2661486158329286,5981,163,15300.0,0.39091503267973854,5514.0,178.0,17328.571428571428,0.3182028029678483
2020-09-11,335252,10721,1253600.0,0.267431397574984,6452,180,18200.0,0.3545054945054945,5515.142857142857,180.57142857142858,17142.85714285714,0.3217166666666667
2020-09-12,340249,10886,1270500.0,0.26780716253443526,4997,165,16900.0,0.2956804733727811,5437.0,182.71428571428572,17100.0,0.317953216374269
2020-09-13,342997,11058,1287700.0,0.26636405995185214,2748,172,17200.0,0.15976744186046513,5350.428571428572,183.71428571428572,17114.285714285714,0.31262938230383974
2020-09-14,348398,11273,1304700.0,0.2670330344140415,5401,215,17000.0,0.31770588235294117,5371.0,186.57142857142858,17228.571428571428,0.3117495854063018
2020-09-15,354327,11465,1322600.0,0.2679018599727809,5929,192,17900.0,0.3312290502793296,5245.571428571428,186.85714285714286,17285.714285714286,0.30346280991735536
2020-09-16,360272,11664,1339900.0,0.268879767146802,5945,199,17300.0,0.34364161849710984,5125.571428571428,187.85714285714286,17085.714285714286,0.2999916387959866
2020-09-17,366397,11847,1356000.0,0.2702042772861357,6125,183,16100.0,0.3804347826086957,5037.714285714285,185.14285714285714,17228.571428571428,0.2924046434494196
2020-09-18,371971,12029,1374600.0,0.27060308453368254,5574,182,18600.0,0.2996774193548387,4927.285714285715,180.42857142857142,17471.428571428572,0.28201962387571544
2020-09-19,376128,12201,1390100.0,0.2705762175383066,4157,172,15500.0,0.26819354838709675,4817.142857142857,177.14285714285714,17114.285714285714,0.28146911519198664
2020-09-20,378261,12354,1408300.0,0.2685940495633033,2133,153,18200.0,0.1171978021978022,4794.428571428572,173.28571428571428,16742.85714285714,0.2863566552901024
2020-09-21,382889,12536,1427000.0,0.26831744919411354,4628,182,18700.0,0.2474866310160428,4738.428571428572,171.42857142857142,16871.428571428572,0.2808552074513124
2020-09-22,388047,12705,1442400.0,0.2690287021630616,5158,169,15400.0,0.3349350649350649,4751.0,171.0,16385.714285714286,0.289947689625109
2020-09-23,393833,12877,1457100.0,0.27028549859309586,5786,172,14700.0,0.39360544217687077,4767.0,171.14285714285714,16357.142857142859,0.29143231441048034
2020-09-24,399566,13047,1474100.0,0.27105759446441896,5733,170,17000.0,0.3372352941176471,4793.714285714285,172.28571428571428,16014.285714285714,0.29933987511150756
2020-09-25,405228,13226,1489300.0,0.2720929295642248,5662,179,15200.0,0.3725,4842.571428571428,172.85714285714286,15885.714285714286,0.3048381294964029
2020-09-26,409497,13399,1504600.0,0.2721633656785857,4269,173,15300.0,0.27901960784313723,4994.142857142857,170.85714285714286,16171.428571428572,0.30882508833922256
2020-09-27,411817,13560,1520400.0,0.2708609576427256,2320,161,15800.0,0.1468354430379747,4929.571428571428,172.28571428571428,16157.142857142859,0.3051016799292661
2020-09-28,416787,13746,1538200.0,0.270957612794175,4970,186,17800.0,0.2792134831460674,4886.0,174.71428571428572,15571.428571428572,0.31377981651376147
2020-09-29,423006,13901,1555600.0,0.2719246592954487,6219,155,17400.0,0.3574137931034483,4856.285714285715,171.14285714285714,15414.285714285714,0.3150509731232623
2020-09-30,428340,14083,1570200.0,0.2727932747420711,5334,182,14600.0,0.36534246575342466,4832.857142857143,167.42857142857142,14942.857142857141,0.32342256214149145
2020-10-01,433768,14270,1583100.0,0.27399911565914975,5428,187,12900.0,0.42077519379844963,4784.571428571428,168.71428571428572,14857.142857142859,0.3220384615384615
2020-10-02,439222,14424,1597200.0,0.27499499123466065,5454,154,14100.0,0.38680851063829785,4784.857142857143,163.85714285714286,14400.0,0.33228174603174604
2020-10-03,443327,14571,1609200.0,0.27549527715635097,4105,147,12000.0,0.34208333333333335,4659.285714285715,163.57142857142858,13785.714285714286,0.337979274611399
2020-10-04,445309,14741,1624400.0,0.2741375277025363,1982,170,15200.0,0.13039473684210526,4594.285714285715,160.14285714285714,13442.857142857141,0.34176408076514353
2020-10-05,450281,14893,1639000.0,0.27472910311165344,4972,152,14600.0,0.34054794520547943,4567.0,158.85714285714286,13857.142857142859,0.3295773195876288
2020-10-06,455621,15046,1652100.0,0.2757829429211307,5340,153,13100.0,0.4076335877862595,4530.714285714285,161.71428571428572,14057.142857142859,0.32230691056910565
2020-10-07,460500,15204,1664300.0,0.2766929039235715,4879,158,12200.0,0.39991803278688526,4522.571428571428,161.57142857142858,14342.857142857141,0.3153187250996016
2020-10-08,465737,15382,1680100.0,0.27720790429141123,5237,178,15800.0,0.3314556962025316,4532.571428571428,155.71428571428572,13957.142857142859,0.3247492323439099
2020-10-09,470937,15556,1695600.0,0.2777406227883935,5200,174,15500.0,0.33548387096774196,4232.285714285715,154.14285714285714,13685.714285714286,0.30924843423799586
2020-10-10,474985,15702,1709600.0,0.27783399625643423,4048,146,14000.0,0.28914285714285715,4171.571428571428,149.42857142857142,13985.714285714286,0.2982737487231869
2020-10-11,477037,15831,1722100.0,0.27700888450148076,2052,129,12500.0,0.16416,4279.0,148.57142857142858,14271.428571428572,0.2998298298298298
2020-10-12,479907,15972,1734800.0,0.276635347014065,2870,141,12700.0,0.22598425196850394,4284.0,144.0,13828.571428571428,0.30979338842975207
2020-10-13,484822,16092,1750000.0,0.2770411428571429,4915,120,15200.0,0.32335526315789476,4323.285714285715,137.85714285714286,13514.285714285714,0.31990486257928125
2020-10-14,490453,16244,1764200.0,0.2780030608774515,5631,152,14200.0,0.39654929577464787,4332.857142857143,134.42857142857142,13442.857142857141,0.322316684378321
2020-10-15,495725,16390,1776900.0,0.27898306038606563,5272,146,12700.0,0.41511811023622047,4279.571428571428,138.57142857142858,13214.285714285714,0.3238594594594595
2020-10-16,501200,16521,1790200.0,0.27996871857892974,5475,131,13300.0,0.4116541353383459,4527.285714285715,140.57142857142858,12928.571428571428,0.35017679558011056
2020-10-17,505315,16643,1803700.0,0.28015468204246824,4115,122,13500.0,0.3048148148148148,4498.0,143.42857142857142,12657.142857142857,0.35537246049661403
2020-10-18,506994,16801,1814600.0,0.2793971123112532,1679,158,10900.0,0.1540366972477064,4374.428571428572,139.57142857142858,12171.42857142857,0.3594014084507043
2020-10-19,511598,16956,1825300.0,0.28028159754560894,4604,155,10700.0,0.4302803738317757,4240.0,136.85714285714286,11928.57142857143,0.35544910179640715
2020-10-20,516308,17096,1838600.0,0.2808158381377135,4710,140,13300.0,0.35413533834586464,4049.0,139.85714285714286,11614.285714285714,0.34862238622386227
2020-10-21,521074,17221,1849400.0,0.28175300097328865,4766,125,10800.0,0.4412962962962963,3954.4285714285716,142.71428571428572,11085.714285714286,0.3567139175257732
2020-10-22,525405,17348,1860400.0,0.282415072027521,4331,127,11000.0,0.3937272727272727,3949.1428571428573,138.28571428571428,11142.857142857143,0.3544102564102564
2020-10-23,529543,17500,1871500.0,0.2829511087363078,4138,152,11100.0,0.3727927927927928,3841.8571428571427,135.14285714285714,11314.285714285714,0.3395580808080808
2020-10-24,532996,17642,1881300.0,0.283312602987296,3453,142,9800.0,0.3523469387755102,3745.714285714286,134.42857142857142,11014.285714285714,0.34007782101167316
2020-10-25,534638,17769,1892600.0,0.28248863996618406,1642,127,11300.0,0.14530973451327434,3650.8571428571427,132.14285714285714,10814.285714285714,0.33759577278731834
2020-10-26,538491,17902,1904500.0,0.2827466526647414,3853,133,11900.0,0.323781512605042,3587.714285714286,129.28571428571428,10614.285714285714,0.3380080753701212
2020-10-27,542528,18037,1915700.0,0.28320091872422615,4037,135,11200.0,0.36044642857142856,3476.1428571428573,126.57142857142857,10785.714285714286,0.32229139072847685
2020-10-28,546630,18146,1925100.0,0.2839488857721677,4102,109,9400.0,0.43638297872340426,3329.8571428571427,121.71428571428571,10857.142857142857,0.3066973684210526
2020-10-29,550519,18253,1934700.0,0.2845500594407402,3889,107,9600.0,0.40510416666666665,3291.8571428571427,119.28571428571429,10528.57142857143,0.31265943012211667
2020-10-30,553876,18386,1947000.0,0.2844766307139189,3357,133,12300.0,0.2729268292682927,3174.1428571428573,116.14285714285714,9928.57142857143,0.3196978417266187
2020-10-31,556305,18494,1957300.0,0.28422061002401267,2429,108,10300.0,0.2358252427184466,3079.5714285714284,110.85714285714286,9542.857142857143,0.32270958083832335
2020-11-01,557681,18604,1966300.0,0.2836194883791893,1376,110,9000.0,0.15288888888888888,2933.285714285714,111.42857142857143,9400.0,0.3120516717325228
2020-11-02,560710,18715,1974000.0,0.28404761904761905,3029,111,7700.0,0.3933766233766234,2849.8571428571427,113.14285714285714,9171.42857142857,0.31073208722741436
2020-11-03,564085,18813,1982500.0,0.28453215636822193,3375,98,8500.0,0.39705882352941174,2805.714285714286,110.14285714285714,8571.42857142857,0.32733333333333337
2020-11-04,567163,18926,1990900.0,0.2848776935054498,3078,113,8400.0,0.36642857142857144,2768.8571428571427,108.14285714285714,8371.42857142857,0.33075085324232084
2020-11-05,570468,19045,1998900.0,0.28539096503076694,3305,119,8000.0,0.413125,2732.8571428571427,106.14285714285714,8442.857142857143,0.3236886632825719
2020-11-06,573516,19157,2007000.0,0.2857578475336323,3048,112,8100.0,0.3762962962962963,2681.8571428571427,107.85714285714286,8442.857142857143,0.31764805414551606
2020-11-07,575687,19251,2015900.0,0.28557319311473783,2171,94,8900.0,0.2439325842696629,2693.0,108.57142857142857,8314.285714285714,0.3239003436426117
2020-11-08,576811,19347,2025400.0,0.28478868371679666,1124,96,9500.0,0.11831578947368421,2717.714285714286,105.28571428571429,8228.57142857143,0.3302777777777778
2020-11-09,579483,19470,2033100.0,0.28502434705621954,2672,123,7700.0,0.347012987012987,2680.0,99.28571428571429,8014.285714285714,0.3344028520499109
2020-11-10,582936,19573,2040700.0,0.2856549223305728,3453,103,7600.0,0.4543421052631579,2665.8571428571427,95.42857142857143,7900.0,0.3374502712477396
2020-11-11,586187,19663,2048500.0,0.28615425921405907,3251,90,7800.0,0.4167948717948718,2640.285714285714,94.0,7828.571428571429,0.3372627737226277
2020-11-12,589228,19740,2055000.0,0.28672895377128954,3041,77,6500.0,0.46784615384615386,2602.8571428571427,91.71428571428571,7514.285714285714,0.34638783269961976
2020-11-13,592177,19825,2062300.0,0.28714396547544,2949,85,7300.0,0.403972602739726,2594.1428571428573,85.71428571428571,7300.0,0.35536203522504894
2020-11-14,594169,19909,2070700.0,0.28694113101849616,1992,84,8400.0,0.23714285714285716,2481.8571428571427,83.71428571428571,7042.857142857143,0.352393509127789
2020-11-15,595031,19989,2078000.0,0.2863479307025987,862,80,7300.0,0.11808219178082192,2401.4285714285716,84.42857142857143,7014.285714285714,0.3423625254582485
2020-11-16,597642,20070,2084200.0,0.2867488724690529,2611,81,6200.0,0.42112903225806453,2325.4285714285716,84.42857142857143,6871.428571428571,0.3384199584199585
2020-11-17,600309,20159,2090000.0,0.28722918660287083,2667,89,5800.0,0.45982758620689657,2247.5714285714284,83.14285714285714,6728.571428571429,0.33403397027600845
2020-11-18,602997,20254,2097600.0,0.2874699656750572,2688,95,7600.0,0.35368421052631577,2187.4285714285716,82.28571428571429,6257.142857142857,0.34958904109589045
2020-11-19,605506,20331,2103100.0,0.2879111787361514,2509,77,5500.0,0.4561818181818182,2171.4285714285716,80.14285714285714,6200.0,0.3502304147465438
2020-11-20,607910,20407,2109400.0,0.28819095477386936,2404,76,6300.0,0.3815873015873016,1961.857142857143,79.0,6100.0,0.321615925058548
2020-11-21,609481,20485,2114500.0,0.2882388271458974,1571,78,5100.0,0.3080392156862745,1896.5714285714287,78.28571428571429,6185.714285714285,0.3066050808314088
2020-11-22,610231,20550,2121400.0,0.28765485057037804,750,65,6900.0,0.10869565217391304,1858.0,75.14285714285714,5700.0,0.32596491228070174
2020-11-23,611375,20623,2126900.0,0.28744886924632096,1144,73,5500.0,0.208,1833.4285714285713,73.0,5742.857142857143,0.31925373134328355
2020-11-24,613585,20707,2133300.0,0.28762246285098203,2210,84,6400.0,0.3453125,1764.4285714285713,70.42857142857143,5528.571428571428,0.3191472868217054
2020-11-25,616003,20780,2137500.0,0.2881885380116959,2418,73,4200.0,0.5757142857142857,1741.142857142857,70.14285714285714,5714.285714285715,0.30469999999999997
2020-11-26,618340,20842,2143300.0,0.2884990435310036,2337,62,5800.0,0.40293103448275863,1712.142857142857,68.71428571428571,5400.0,0.31706349206349205
2020-11-27,620261,20900,2148100.0,0.2887486616079326,1921,58,4800.0,0.40020833333333333,1835.4285714285713,67.28571428571429,5414.285714285715,0.33899736147757253
2020-11-28,621669,20976,2154500.0,0.28854444186586214,1408,76,6400.0,0.22,1818.5714285714287,62.57142857142857,5585.714285714285,0.3255754475703325
2020-11-29,622216,21031,2159200.0,0.28816969247869584,547,55,4700.0,0.11638297872340425,1744.142857142857,62.0,5785.714285714285,0.30145679012345683
2020-11-30,624223,21094,2164800.0,0.2883513488543976,2007,63,5600.0,0.3583928571428571,1662.7142857142858,61.0,5671.428571428572,0.29317380352644834
2020-12-01,626315,21145,2172400.0,0.2883055606702265,2092,51,7600.0,0.2752631578947368,1639.142857142857,61.857142857142854,5828.571428571428,0.28122549019607845
2020-12-02,628212,21214,2178000.0,0.288435261707989,1897,69,5600.0,0.33875,1607.0,57.0,5628.571428571428,0.285507614213198
2020-12-03,629979,21269,2183000.0,0.2885840586349061,1767,55,5000.0,0.3534,1605.142857142857,57.42857142857143,5657.142857142857,0.28373737373737373
2020-12-04,631735,21333,2188900.0,0.28860843345972864,1756,64,5900.0,0.2976271186440678,1462.0,55.285714285714285,5457.142857142857,0.2679057591623037
2020-12-05,632918,21375,2193900.0,0.28848990382423995,1183,42,5000.0,0.2366,1281.2857142857142,57.142857142857146,5142.857142857143,0.24913888888888885
2020-12-06,633452,21433,2198800.0,0.28808986720029106,534,58,4900.0,0.1089795918367347,1272.5714285714287,54.0,5114.285714285715,0.2488268156424581
2020-12-07,634457,21481,2203000.0,0.2879968225147526,1005,48,4200.0,0.2392857142857143,1311.142857142857,54.142857142857146,4971.428571428572,0.26373563218390805
2020-12-08,635284,21545,2208400.0,0.2876670892954175,827,64,5400.0,0.15314814814814814,1366.142857142857,55.857142857142854,4671.428571428572,0.2924464831804281
2020-12-09,637120,21592,2213800.0,0.2877947420724546,1836,47,5400.0,0.34,1403.0,57.857142857142854,4900.0,0.2863265306122449
2020-12-10,639157,21648,2217800.0,0.2881941563711786,2037,56,4000.0,0.50925,1427.5714285714287,56.714285714285715,4942.857142857143,0.2888150289017341
2020-12-11,641298,21724,2221600.0,0.2886649261793302,2141,76,3800.0,0.5634210526315789,1598.5714285714287,58.285714285714285,5214.285714285715,0.3065753424657534
2020-12-12,642739,21780,2228200.0,0.2884566017413159,1441,56,6600.0,0.21833333333333332,1825.2857142857142,56.285714285714285,5200.0,0.3510164835164835
2020-12-13,643445,21830,2233400.0,0.2881011014596579,706,50,5200.0,0.13576923076923078,1897.4285714285713,56.57142857142857,5342.857142857143,0.35513368983957216
2020-12-14,645647,21889,2239500.0,0.2882996204509935,2202,59,6100.0,0.36098360655737705,1953.5714285714287,54.57142857142857,5614.285714285715,0.3479643765903308
2020-12-15,648061,21939,2244800.0,0.2886943157519601,2414,50,5300.0,0.45547169811320753,2003.5714285714287,51.42857142857143,5957.142857142857,0.3363309352517986
2020-12-16,650402,21988,2251200.0,0.2889134683724236,2341,49,6400.0,0.36578125,2096.285714285714,51.142857142857146,5700.0,0.36776942355889725
2020-12-17,652832,22030,2257100.0,0.2892348588897258,2430,42,5900.0,0.411864406779661,2147.4285714285716,49.714285714285715,5885.714285714285,0.3648543689320389
2020-12-18,655323,22084,2263300.0,0.28954314496531613,2491,54,6200.0,0.4017741935483871,2228.714285714286,46.714285714285715,5857.142857142857,0.3805121951219512
2020-12-19,657413,22138,2268100.0,0.28985185838366917,2090,54,4800.0,0.4354166666666667,2355.0,49.0,5928.571428571428,0.3972289156626506
2020-12-20,658477,22178,2274600.0,0.2894913391365515,1064,40,6500.0,0.1636923076923077,2538.285714285714,49.42857142857143,6114.285714285715,0.41514018691588783
2020-12-21,661248,22216,2280500.0,0.2899574654680991,2771,38,5900.0,0.4696610169491525,2489.5714285714284,52.142857142857146,6242.857142857143,0.39878718535469104
2020-12-22,664546,22282,2286300.0,0.2906643922494861,3298,66,5800.0,0.5686206896551724,2229.0,52.0,6400.0,0.34828125
2020-12-23,668170,22334,2294000.0,0.29126852659110725,3624,52,7700.0,0.47064935064935065,2270.8571428571427,53.42857142857143,6757.142857142857,0.3360676532769556
2020-12-24,670259,22395,2300800.0,0.29131562934631433,2089,61,6800.0,0.30720588235294116,2346.5714285714284,56.142857142857146,6614.285714285714,0.3547732181425486
2020-12-25,670926,22448,2308100.0,0.29068324595988043,667,53,7300.0,0.09136986301369864,2539.714285714286,59.57142857142857,6800.0,0.3734873949579832
2020-12-26,673309,22512,2315400.0,0.29079597477757624,2383,64,7300.0,0.32643835616438355,2776.5714285714284,57.0,6971.428571428571,0.3982786885245902
2020-12-27,674903,22571,2320900.0,0.29079365763281484,1594,59,5500.0,0.2898181818181818,2974.714285714286,58.857142857142854,6928.571428571429,0.42934020618556695
2020-12-28,679026,22633,2328100.0,0.29166530647308964,4123,62,7200.0,0.5726388888888889,3172.285714285714,58.57142857142857,6985.714285714286,0.45411042944785274
2020-12-29,683982,22681,2335100.0,0.2929133655946212,4956,48,7000.0,0.708,3229.8571428571427,59.285714285714285,7100.0,0.45490945674044264
2020-12-30,688993,22746,2342500.0,0.2941272145144077,5011,65,7400.0,0.6771621621621622,3289.4285714285716,61.142857142857146,7171.428571428571,0.45868525896414347
2020-12-31,692465,22805,2349700.0,0.2947035791803209,3472,59,7200.0,0.4822222222222222,3301.0,62.42857142857143,7242.857142857143,0.4557593688362919
2021-01-01,693535,22863,2357800.0,0.2941449656459411,1070,58,8100.0,0.13209876543209875,3403.714285714286,64.0,7285.714285714286,0.46717647058823525
2021-01-02,696335,22940,2365600.0,0.2943587250591816,2800,77,7800.0,0.358974358974359,3443.5714285714284,67.57142857142857,7442.857142857143,0.46266794625719765
2021-01-03,698010,23008,2371600.0,0.2943202900995109,1675,68,6000.0,0.2791666666666667,3484.0,66.14285714285714,7442.857142857143,0.4680998080614203
2021-01-04,702852,23081,2379100.0,0.2954276827371695,4842,73,7500.0,0.6456,3736.1428571428573,68.0,7371.428571428571,0.5068410852713179
2021-01-05,708087,23154,2387200.0,0.2966182138069705,5235,73,8100.0,0.6462962962962963,4342.285714285715,69.71428571428571,7385.714285714286,0.5879303675048356
2021-01-06,713381,23209,2394600.0,0.2979123862022885,5294,55,7400.0,0.7154054054054054,4522.428571428572,69.28571428571429,7314.285714285714,0.6183007812500001
2021-01-07,718618,23281,2401300.0,0.29926206638071046,5237,72,6700.0,0.7816417910447762,4547.285714285715,69.85714285714286,7728.571428571429,0.5883733826247689
2021-01-08,723931,23351,2409500.0,0.3004486407968458,5313,70,8200.0,0.6479268292682927,4576.714285714285,71.0,8142.857142857143,0.5620526315789472
2021-01-09,727992,23425,2416800.0,0.3012214498510427,4061,74,7300.0,0.5563013698630137,4527.571428571428,71.71428571428571,8285.714285714286,0.5464310344827585
2021-01-10,729841,23497,2425700.0,0.3008785092962856,1849,72,8900.0,0.20775280898876405,4499.0,72.42857142857143,8285.714285714286,0.5429827586206897
2021-01-11,734889,23578,2436100.0,0.3016661877591232,5048,81,10400.0,0.48538461538461536,4443.857142857143,72.85714285714286,8414.285714285714,0.5281324278438031
2021-01-12,739780,23656,2445200.0,0.3025437592017013,4891,78,9100.0,0.5374725274725275,4316.0,74.42857142857143,8342.857142857143,0.5173287671232877
2021-01-13,744874,23716,2452600.0,0.30370790181847834,5094,60,7400.0,0.6883783783783783,4198.0,74.42857142857143,8500.0,0.4938823529411765
2021-01-14,749725,23791,2460200.0,0.30474148443216,4851,75,7600.0,0.6382894736842105,4167.571428571428,73.71428571428571,8457.142857142857,0.4927871621621622
2021-01-15,754143,23872,2467900.0,0.3055808582195389,4418,81,7700.0,0.5737662337662338,4131.714285714285,73.85714285714286,8142.857142857143,0.5074035087719297
2021-01-16,757378,23946,2476300.0,0.3058506642975407,3235,74,8400.0,0.38511904761904764,4141.571428571428,73.14285714285714,7828.571428571429,0.5290328467153284
2021-01-17,759014,24013,2484900.0,0.3054505211477323,1636,67,8600.0,0.19023255813953488,4051.714285714286,77.28571428571429,7914.285714285714,0.5119494584837545
2021-01-18,763811,24095,2493100.0,0.3063699811479684,4797,82,8200.0,0.585,3968.1428571428573,81.42857142857143,7628.571428571429,0.5201685393258426
2021-01-19,768771,24168,2500000.0,0.3075084,4960,73,6900.0,0.7188405797101449,3911.8571428571427,82.85714285714286,7628.571428571429,0.5127902621722845
2021-01-20,773236,24257,2508000.0,0.30830781499202553,4465,89,8000.0,0.558125,3864.8571428571427,82.85714285714286,7328.571428571429,0.5273684210526315
2021-01-21,777502,24361,2513600.0,0.30931810948440486,4266,104,5600.0,0.7617857142857143,3832.0,84.14285714285714,6957.142857142857,0.5508008213552361
2021-01-22,781526,24452,2521300.0,0.30996946019910365,4024,91,7700.0,0.5225974025974026,3738.1428571428573,83.42857142857143,6857.142857142857,0.5451458333333333
2021-01-23,784432,24526,2527600.0,0.3103465738249723,2906,74,6300.0,0.4612698412698413,3653.1428571428573,85.0,6914.285714285714,0.5283471074380166
2021-01-24,785838,24602,2533600.0,0.3101665614145879,1406,76,6000.0,0.23433333333333334,3605.285714285714,84.57142857142857,6742.857142857143,0.5346822033898305
2021-01-25,789978,24679,2541100.0,0.31088032741726024,4140,77,7500.0,0.552,3550.285714285714,81.42857142857143,6957.142857142857,0.5103080082135524
2021-01-26,794343,24763,2548400.0,0.3117026369486737,4365,84,7300.0,0.5979452054794521,3483.1428571428573,78.28571428571429,6671.428571428571,0.5220985010706639
2021-01-27,798473,24849,2555200.0,0.3124894333124609,4130,86,6800.0,0.6073529411764705,3482.1428571428573,79.14285714285714,6571.428571428571,0.5298913043478262
2021-01-28,802354,24931,2562300.0,0.31313819615189475,3881,82,7100.0,0.5466197183098591,3496.0,76.28571428571429,6685.714285714286,0.5229059829059829
2021-01-29,805908,25000,2568000.0,0.3138271028037383,3554,69,5700.0,0.6235087719298246,3424.714285714286,76.28571428571429,6528.571428571429,0.5245733041575492
2021-01-30,808807,25080,2573600.0,0.3142706714330121,2899,80,5600.0,0.5176785714285714,3356.4285714285716,73.28571428571429,6371.428571428572,0.5267937219730942
2021-01-31,810310,25136,2580400.0,0.31402495737095026,1503,56,6800.0,0.2210294117647059,3274.285714285714,69.57142857142857,6228.571428571428,0.5256880733944954
2021-02-01,813951,25213,2586800.0,0.31465555899180453,3641,77,6400.0,0.56890625,3222.1428571428573,68.57142857142857,5971.428571428572,0.5395933014354067
2021-02-02,817838,25276,2593000.0,0.31540223679136137,3887,63,6200.0,0.6269354838709678,3159.0,69.14285714285714,5985.714285714285,0.5277565632458234
2021-02-03,821393,25336,2598800.0,0.31606626135139293,3555,60,5800.0,0.6129310344827587,3037.714285714286,67.42857142857143,5842.857142857143,0.5199022004889975
