FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-08-09,73146,2491,294200.0,0.2486267845003399,932,55,4300.0,0.21674418604651163,1138.857142857143,44.714285714285715,4257.142857142857,0.26751677852349
2020-08-10,74312,2530,297900.0,0.24945283652232292,1166,39,3700.0,0.31513513513513514,1136.7142857142858,45.285714285714285,4000.0,0.28417857142857145
2020-08-11,75466,2565,301200.0,0.2505511288180611,1154,35,3300.0,0.3496969696969697,1129.5714285714287,45.142857142857146,3900.0,0.28963369963369967
2020-08-12,76627,2618,305300.0,0.2509891909597118,1161,53,4100.0,0.28317073170731705,1123.4285714285713,45.57142857142857,3785.7142857142853,0.2967547169811321
2020-08-13,77858,2670,308600.0,0.2522942320155541,1231,52,3300.0,0.37303030303030305,1101.4285714285713,45.0,3857.142857142857,0.28555555555555556
2020-08-14,79047,2711,312300.0,0.25311239193083573,1189,41,3700.0,0.32135135135135134,1064.857142857143,45.714285714285715,3928.5714285714284,0.2710545454545455
2020-08-15,80078,2755,316400.0,0.25309102402022754,1031,44,4100.0,0.25146341463414634,1071.142857142857,47.714285714285715,4028.5714285714284,0.26588652482269504
2020-08-16,80856,2806,321200.0,0.2517310087173101,778,51,4800.0,0.16208333333333333,1101.142857142857,46.285714285714285,3885.7142857142853,0.2833823529411765
2020-08-17,81766,2850,325400.0,0.25127842655193605,910,44,4200.0,0.21666666666666667,1101.7142857142858,44.142857142857146,3971.4285714285716,0.27741007194244605
2020-08-18,82964,2899,329400.0,0.25186399514268365,1198,49,4000.0,0.2995,1104.2857142857142,43.0,3928.5714285714284,0.28109090909090906
2020-08-19,84335,2942,332500.0,0.2536390977443609,1371,43,3100.0,0.44225806451612903,1109.0,42.57142857142857,4071.4285714285716,0.2723859649122807
2020-08-20,85570,2979,336400.0,0.2543697978596908,1235,37,3900.0,0.31666666666666665,1108.857142857143,40.0,3985.7142857142853,0.2782078853046595
2020-08-21,86777,3012,339800.0,0.2553766921718658,1207,33,3400.0,0.355,1168.857142857143,39.0,3942.857142857143,0.29644927536231885
2020-08-22,87841,3053,344900.0,0.25468541606262685,1064,41,5100.0,0.20862745098039215,1201.5714285714287,37.857142857142854,3957.142857142857,0.3036462093862816
2020-08-23,88618,3086,349100.0,0.2538470352334575,777,33,4200.0,0.185,1217.857142857143,38.57142857142857,4042.857142857143,0.30123674911660775
2020-08-24,89948,3123,353000.0,0.2548101983002833,1330,37,3900.0,0.34102564102564104,1268.0,39.285714285714285,4028.5714285714284,0.3147517730496454
2020-08-25,91375,3164,357100.0,0.2558807056846822,1427,41,4100.0,0.34804878048780485,1295.4285714285713,40.285714285714285,4171.428571428572,0.3105479452054794
2020-08-26,92860,3212,360800.0,0.25737250554323726,1485,48,3700.0,0.40135135135135136,1299.857142857143,38.857142857142854,4057.142857142857,0.320387323943662
2020-08-27,94446,3254,364600.0,0.25904004388370816,1586,42,3800.0,0.41736842105263156,1348.5714285714287,39.714285714285715,4171.428571428572,0.3232876712328767
2020-08-28,95845,3294,369000.0,0.25974254742547426,1399,40,4400.0,0.31795454545454543,1346.4285714285713,39.285714285714285,4114.285714285715,0.32725694444444436
2020-08-29,96940,3325,373300.0,0.2596839003482454,1095,31,4300.0,0.25465116279069766,1337.857142857143,40.714285714285715,4314.285714285715,0.31009933774834436
2020-08-30,98058,3364,378300.0,0.2592069785884219,1118,39,5000.0,0.2236,1294.142857142857,39.857142857142854,4285.714285714285,0.30196666666666666
2020-08-31,99373,3398,381800.0,0.2602750130958617,1315,34,3500.0,0.3757142857142857,1247.0,39.42857142857143,4228.571428571428,0.2948986486486487
2020-09-01,100740,3449,387300.0,0.2601084430673896,1367,51,5500.0,0.24854545454545454,1207.7142857142858,39.57142857142857,4042.857142857143,0.29872791519434627
2020-09-02,101919,3491,390800.0,0.26079580348004094,1179,42,3500.0,0.33685714285714285,1208.5714285714287,40.42857142857143,4057.142857142857,0.297887323943662
2020-09-03,103175,3530,394200.0,0.2617326230339929,1256,39,3400.0,0.36941176470588233,1159.5714285714287,40.285714285714285,3800.0,0.30515037593984967
2020-09-04,104299,3571,397300.0,0.26251950667002266,1124,41,3100.0,0.36258064516129035,1132.0,41.714285714285715,3800.0,0.29789473684210527
2020-09-05,105400,3608,401700.0,0.2623848643266119,1101,37,4400.0,0.25022727272727274,1123.2857142857142,40.57142857142857,3542.857142857143,0.3170564516129032
2020-09-06,106175,3646,404900.0,0.2622252408001976,775,38,3200.0,0.2421875,1149.0,41.714285714285715,3514.2857142857147,0.3269512195121951
2020-09-07,107297,3690,408400.0,0.2627252693437806,1122,44,3500.0,0.32057142857142856,1136.2857142857142,41.142857142857146,3542.857142857143,0.32072580645161286
2020-09-08,108603,3733,412100.0,0.2635355496238777,1306,43,3700.0,0.352972972972973,1152.7142857142858,43.142857142857146,3471.4285714285716,0.3320576131687243
2020-09-09,109962,3783,415400.0,0.2647135291285508,1359,50,3300.0,0.4118181818181818,1124.0,42.857142857142854,3357.142857142857,0.3348085106382979
2020-09-10,111129,3818,419000.0,0.26522434367541764,1167,35,3600.0,0.32416666666666666,1126.0,42.285714285714285,3285.7142857142853,0.34269565217391307
2020-09-11,112368,3873,421600.0,0.26652751423149906,1239,55,2600.0,0.4765384615384615,1107.2857142857142,40.42857142857143,3185.714285714286,0.34757847533632286
2020-09-12,113268,3908,425200.0,0.26638758231420506,900,35,3600.0,0.25,1069.7142857142858,40.57142857142857,3128.5714285714284,0.3419178082191781
2020-09-13,114057,3942,427900.0,0.26655059593362934,789,34,2700.0,0.2922222222222222,1013.4285714285714,38.0,3014.285714285714,0.3362085308056872
2020-09-14,115048,3973,430700.0,0.2671186440677966,991,31,2800.0,0.3539285714285714,992.2857142857143,38.0,2928.5714285714284,0.33882926829268295
2020-09-15,116091,4017,434000.0,0.26749078341013827,1043,44,3300.0,0.31606060606060604,943.2857142857143,35.42857142857143,2871.4285714285716,0.32850746268656716
2020-09-16,117056,4049,436500.0,0.2681695303550974,965,32,2500.0,0.386,931.7142857142857,35.142857142857146,2728.5714285714284,0.34146596858638745
2020-09-17,118075,4084,439500.0,0.2686575654152446,1019,35,3000.0,0.3396666666666667,902.7142857142857,35.42857142857143,2771.4285714285716,0.325721649484536
2020-09-18,118971,4121,441700.0,0.2693479737378311,896,37,2200.0,0.4072727272727273,865.5714285714286,34.714285714285715,2757.1428571428573,0.3139378238341969
2020-09-19,119790,4154,444300.0,0.2696151249155976,819,33,2600.0,0.315,849.8571428571429,33.57142857142857,2700.0,0.3147619047619048
2020-09-20,120376,4190,447300.0,0.2691169237648111,586,36,3000.0,0.19533333333333333,847.4285714285714,32.857142857142854,2814.285714285714,0.30111675126903553
2020-09-21,121107,4216,450000.0,0.2691266666666667,731,26,2700.0,0.2707407407407407,828.7142857142857,31.857142857142858,2757.1428571428573,0.30056994818652844
2020-09-22,122040,4252,452900.0,0.2694634577169353,933,36,2900.0,0.3217241379310345,842.8571428571429,31.285714285714285,2942.8571428571427,0.2864077669902913
2020-09-23,122988,4279,456200.0,0.2695922840859272,948,27,3300.0,0.2872727272727273,838.1428571428571,30.142857142857142,3014.285714285714,0.2780568720379147
2020-09-24,123876,4307,458800.0,0.27,888,28,2600.0,0.3415384615384615,841.1428571428571,29.285714285714285,2885.714285714286,0.29148514851485147
2020-09-25,124871,4340,462300.0,0.270108154877785,995,33,3500.0,0.2842857142857143,857.4285714285714,28.714285714285715,2814.285714285714,0.30467005076142134
2020-09-26,125657,4365,465400.0,0.2699978513107005,786,25,3100.0,0.2535483870967742,866.5714285714286,27.285714285714285,2800.0,0.30948979591836734
2020-09-27,126264,4395,467500.0,0.27008342245989303,607,30,2100.0,0.28904761904761905,867.2857142857143,27.714285714285715,2671.4285714285716,0.3246524064171123
2020-09-28,127109,4417,469700.0,0.27061741537151374,845,22,2200.0,0.3840909090909091,878.5714285714286,27.571428571428573,2642.8571428571427,0.3324324324324324
2020-09-29,128106,4443,472500.0,0.27112380952380954,997,26,2800.0,0.3560714285714286,870.2857142857143,27.0,2400.0,0.3626190476190476
2020-09-30,129059,4473,474900.0,0.2717603706043378,953,30,2400.0,0.39708333333333334,854.4285714285714,28.142857142857142,2314.285714285714,0.36919753086419754
2020-10-01,130026,4500,477300.0,0.2724198617221873,967,27,2400.0,0.40291666666666665,831.5714285714286,27.571428571428573,2400.0,0.3464880952380952
2020-10-02,130963,4529,479100.0,0.27335211855562513,937,29,1800.0,0.5205555555555555,830.5714285714286,29.428571428571427,2400.0,0.3460714285714286
2020-10-03,131638,4562,481600.0,0.2733347176079734,675,33,2500.0,0.27,814.1428571428571,30.142857142857142,2228.5714285714284,0.3653205128205128
2020-10-04,132085,4588,484300.0,0.27273384265950856,447,26,2700.0,0.16555555555555557,802.1428571428571,28.857142857142858,2171.4285714285716,0.36940789473684205
2020-10-05,132923,4623,486500.0,0.2732230215827338,838,35,2200.0,0.3809090909090909,783.8571428571429,28.142857142857142,2100.0,0.373265306122449
2020-10-06,133805,4654,488100.0,0.2741343986887933,882,31,1600.0,0.55125,778.4285714285714,28.0,2142.8571428571427,0.3632666666666667
2020-10-07,134674,4675,490100.0,0.2747888186084473,869,21,2000.0,0.4345,771.5714285714286,26.714285714285715,1942.8571428571427,0.3971323529411765
2020-10-08,135513,4697,492000.0,0.2754329268292683,839,22,1900.0,0.44157894736842107,784.5714285714286,26.428571428571427,1885.7142857142858,0.416060606060606
2020-10-09,136412,4725,494100.0,0.27608176482493424,899,28,2100.0,0.4280952380952381,749.0,24.0,1828.5714285714284,0.40960937500000005
2020-10-10,137039,4749,495200.0,0.27673465266558966,627,24,1100.0,0.57,727.0,23.142857142857142,1800.0,0.4038888888888889
2020-10-11,137577,4773,497500.0,0.2765366834170854,538,24,2300.0,0.23391304347826086,723.5714285714286,24.0,1785.7142857142858,0.40519999999999995
2020-10-12,138166,4791,499300.0,0.27671940717003807,589,18,1800.0,0.32722222222222225,726.2857142857143,24.0,1800.0,0.4034920634920635
2020-10-13,138894,4816,500700.0,0.2773996405032954,728,25,1400.0,0.52,715.4285714285714,22.285714285714285,1785.7142857142858,0.40064
2020-10-14,139739,4843,502600.0,0.2780322323915639,845,27,1900.0,0.44473684210526315,714.7142857142857,21.714285714285715,1914.2857142857142,0.37335820895522387
2020-10-15,140597,4865,504600.0,0.2786305984938565,858,22,2000.0,0.429,693.5714285714286,21.0,1757.1428571428573,0.3947154471544715
2020-10-16,141420,4881,506600.0,0.2791551519936834,823,16,2000.0,0.4115,695.1428571428571,21.428571428571427,1785.7142857142858,0.38927999999999996
2020-10-17,142042,4901,508600.0,0.2792803775068816,622,20,2000.0,0.311,684.1428571428571,19.428571428571427,1757.1428571428573,0.3893495934959349
2020-10-18,142432,4920,509800.0,0.2793879952922715,390,19,1200.0,0.325,651.8571428571429,18.857142857142858,1757.1428571428573,0.37097560975609756
2020-10-19,143032,4941,511800.0,0.27946854239937474,600,21,2000.0,0.3,609.2857142857143,18.285714285714285,1671.4285714285716,0.3645299145299145
2020-10-20,143683,4952,513000.0,0.28008382066276805,651,11,1200.0,0.5425,566.5714285714286,18.0,1571.4285714285713,0.36054545454545456
2020-10-21,144302,4975,514900.0,0.2802524762089726,619,23,1900.0,0.3257894736842105,544.8571428571429,17.857142857142858,1514.2857142857142,0.359811320754717
2020-10-22,144862,4993,516300.0,0.2805771838078637,560,18,1400.0,0.4,535.0,18.0,1500.0,0.3566666666666667
2020-10-23,145386,5007,517600.0,0.28088485316846984,524,14,1300.0,0.40307692307692305,515.4285714285714,17.857142857142858,1400.0,0.3681632653061225
2020-10-24,145856,5026,519200.0,0.28092449922958396,470,19,1600.0,0.29375,498.14285714285717,19.142857142857142,1471.4285714285713,0.33854368932038836
2020-10-25,146177,5046,520300.0,0.2809475302709975,321,20,1100.0,0.2918181818181818,479.14285714285717,17.571428571428573,1371.4285714285713,0.34937500000000005
2020-10-26,146640,5066,521600.0,0.28113496932515336,463,20,1300.0,0.35615384615384615,465.42857142857144,17.857142857142858,1385.7142857142858,0.3358762886597938
2020-10-27,147170,5086,523300.0,0.2812344735333461,530,20,1700.0,0.31176470588235294,453.7142857142857,17.571428571428573,1357.142857142857,0.33431578947368423
2020-10-28,147656,5098,524500.0,0.28151763584366063,486,12,1200.0,0.405,428.14285714285717,17.571428571428573,1342.857142857143,0.31882978723404254
2020-10-29,148120,5118,526000.0,0.28159695817490493,464,20,1500.0,0.30933333333333335,418.85714285714283,16.714285714285715,1285.7142857142858,0.3257777777777777
2020-10-30,148562,5130,527100.0,0.28184784670840446,442,12,1100.0,0.4018181818181818,410.7142857142857,15.714285714285714,1171.4285714285713,0.350609756097561
2020-10-31,148853,5149,528600.0,0.28159856223987895,291,19,1500.0,0.194,399.0,15.142857142857142,1042.857142857143,0.3826027397260274
2020-11-01,149109,5163,529300.0,0.28170980540336293,256,14,700.0,0.3657142857142857,383.85714285714283,15.0,1014.2857142857142,0.3784507042253521
2020-11-02,149515,5176,529800.0,0.28221026802567006,406,13,500.0,0.812,398.57142857142856,14.0,942.8571428571429,0.4227272727272727
2020-11-03,149963,5192,530600.0,0.2826290991330569,448,16,800.0,0.56,395.0,14.714285714285714,985.7142857142858,0.4007246376811594
2020-11-04,150343,5203,531600.0,0.2828122648607976,380,11,1000.0,0.38,401.85714285714283,13.714285714285714,900.0,0.44650793650793646
2020-11-05,150910,5216,532600.0,0.2833458505444987,567,13,1000.0,0.567,404.42857142857144,13.857142857142858,914.2857142857142,0.44234375000000004
2020-11-06,151327,5233,534000.0,0.28338389513108614,417,17,1400.0,0.2978571428571429,407.0,13.571428571428571,985.7142857142858,0.41289855072463766
2020-11-07,151666,5245,534900.0,0.283540848756777,339,12,900.0,0.37666666666666665,411.0,13.428571428571429,1000.0,0.411
2020-11-08,151940,5260,535700.0,0.28362889677058056,274,15,800.0,0.3425,426.0,12.857142857142858,971.4285714285713,0.43852941176470595
2020-11-09,152364,5271,536700.0,0.28389044158747906,424,11,1000.0,0.424,404.2857142857143,11.714285714285714,900.0,0.4492063492063492
2020-11-10,152840,5286,537600.0,0.28430059523809526,476,15,900.0,0.5288888888888889,403.42857142857144,10.428571428571429,857.1428571428571,0.4706666666666667
2020-11-11,153325,5293,538400.0,0.28477897473997027,485,7,800.0,0.60625,408.57142857142856,10.142857142857142,900.0,0.45396825396825397
2020-11-12,153740,5298,538900.0,0.2852848394878456,415,5,500.0,0.83,401.57142857142856,9.428571428571429,857.1428571428571,0.46849999999999997
2020-11-13,154151,5306,540000.0,0.28546481481481484,411,8,1100.0,0.37363636363636366,393.14285714285717,9.857142857142858,871.4285714285713,0.45114754098360665
2020-11-14,154526,5316,541200.0,0.2855247597930525,375,10,1200.0,0.3125,370.0,9.0,928.5714285714287,0.3984615384615384
2020-11-15,154751,5326,541700.0,0.2856765737493077,225,10,500.0,0.45,368.42857142857144,9.142857142857142,900.0,0.4093650793650794
2020-11-16,155116,5340,542800.0,0.28577008106116436,365,14,1100.0,0.33181818181818185,358.14285714285717,9.857142857142858,885.7142857142858,0.4043548387096774
2020-11-17,155430,5349,544100.0,0.2856643999264841,314,9,1300.0,0.24153846153846154,351.7142857142857,10.0,857.1428571428571,0.4103333333333334
2020-11-18,155904,5357,544700.0,0.28621993758031944,474,8,600.0,0.79,343.42857142857144,9.714285714285714,757.1428571428571,0.4535849056603774
2020-11-19,156247,5367,545100.0,0.2866391487800404,343,10,400.0,0.8575,339.2857142857143,9.0,757.1428571428571,0.4481132075471698
2020-11-20,156613,5376,546000.0,0.28683699633699633,366,9,900.0,0.4066666666666667,314.57142857142856,8.571428571428571,700.0,0.4493877551020408
2020-11-21,156930,5384,546500.0,0.2871546203110705,317,8,500.0,0.634,313.14285714285717,9.0,700.0,0.44734693877551024
2020-11-22,157126,5389,547000.0,0.28725045703839125,196,5,500.0,0.392,295.85714285714283,8.571428571428571,785.7142857142857,0.3765454545454545
2020-11-23,157318,5400,547700.0,0.2872338871645061,192,11,700.0,0.2742857142857143,302.2857142857143,8.714285714285714,857.1428571428571,0.3526666666666667
2020-11-24,157622,5412,549000.0,0.28710746812386156,304,12,1300.0,0.23384615384615384,298.14285714285717,9.285714285714286,785.7142857142857,0.3794545454545455
2020-11-25,157975,5417,550200.0,0.28712286441294077,353,5,1200.0,0.2941666666666667,299.42857142857144,9.0,900.0,0.3326984126984127
2020-11-26,158363,5428,551100.0,0.2873580112502268,388,11,900.0,0.4311111111111111,302.2857142857143,8.857142857142858,914.2857142857142,0.330625
2020-11-27,158700,5441,551500.0,0.28776065276518586,337,13,400.0,0.8425,327.0,8.571428571428571,928.5714285714287,0.3521538461538461
2020-11-28,159026,5447,552800.0,0.28767366136034733,326,6,1300.0,0.25076923076923074,328.7142857142857,7.571428571428571,857.1428571428571,0.3835
2020-11-29,159242,5451,553400.0,0.287752078062884,216,4,600.0,0.36,324.7142857142857,7.571428571428571,857.1428571428571,0.37883333333333336
2020-11-30,159607,5460,554200.0,0.287995308552869,365,9,800.0,0.45625,314.2857142857143,7.0,785.7142857142857,0.4
2020-12-01,159923,5465,555000.0,0.2881495495495495,316,5,800.0,0.395,315.57142857142856,7.0,800.0,0.3944642857142857
2020-12-02,160248,5470,556200.0,0.28811218985976267,325,5,1200.0,0.2708333333333333,306.0,7.857142857142857,828.5714285714287,0.3693103448275862
2020-12-03,160563,5477,556600.0,0.2884710743801653,315,7,400.0,0.7875,302.7142857142857,8.571428571428571,871.4285714285713,0.3473770491803279
2020-12-04,160909,5490,557100.0,0.2888332435828397,346,13,500.0,0.692,283.2857142857143,7.857142857142857,857.1428571428571,0.3305
2020-12-05,161168,5502,558600.0,0.28852130325814535,259,12,1500.0,0.17266666666666666,277.42857142857144,9.0,842.8571428571429,0.3291525423728814
2020-12-06,161361,5511,559500.0,0.28840214477211795,193,9,900.0,0.21444444444444444,293.42857142857144,9.142857142857142,771.4285714285714,0.38037037037037036
2020-12-07,161590,5515,560200.0,0.28845055337379505,229,4,700.0,0.3271428571428571,308.57142857142856,9.285714285714286,842.8571428571429,0.3661016949152542
2020-12-08,161865,5528,560900.0,0.2885808522018185,275,13,700.0,0.39285714285714285,319.85714285714283,8.571428571428571,871.4285714285713,0.3670491803278689
2020-12-09,162302,5534,561600.0,0.28899928774928774,437,6,700.0,0.6242857142857143,325.85714285714283,8.571428571428571,771.4285714285714,0.42240740740740734
2020-12-10,162723,5542,562500.0,0.28928533333333334,421,8,900.0,0.4677777777777778,340.57142857142856,7.857142857142857,757.1428571428571,0.44981132075471697
2020-12-11,163148,5550,563200.0,0.2896803977272727,425,8,700.0,0.6071428571428571,376.85714285714283,8.0,828.5714285714287,0.45482758620689645
2020-12-12,163449,5562,564000.0,0.2898031914893617,301,12,800.0,0.37625,407.0,8.285714285714286,828.5714285714287,0.49120689655172406
2020-12-13,163745,5566,564800.0,0.28991678470254956,296,4,800.0,0.37,412.2857142857143,8.714285714285714,914.2857142857142,0.45093750000000005
2020-12-14,164228,5571,566000.0,0.2901554770318021,483,5,1200.0,0.4025,442.14285714285717,8.571428571428571,1085.7142857142858,0.4072368421052632
2020-12-15,164714,5586,566700.0,0.2906546673725075,486,15,700.0,0.6942857142857143,477.57142857142856,8.428571428571429,1142.857142857143,0.417875
2020-12-16,165188,5595,568000.0,0.29082394366197184,474,9,1300.0,0.3646153846153846,509.2857142857143,7.714285714285714,1114.2857142857142,0.4570512820512821
2020-12-17,165818,5602,570100.0,0.2908577442553938,630,7,2100.0,0.3,529.5714285714286,8.428571428571429,1185.7142857142858,0.44662650602409637
2020-12-18,166491,5609,571200.0,0.29147584033613444,673,7,1100.0,0.6118181818181818,567.2857142857143,8.714285714285714,1114.2857142857142,0.5091025641025642
2020-12-19,167014,5616,571800.0,0.29208464498076253,523,7,600.0,0.8716666666666667,610.2857142857143,7.714285714285714,1185.7142857142858,0.5146987951807229
2020-12-20,167452,5625,573100.0,0.2921863549118827,438,9,1300.0,0.33692307692307694,672.8571428571429,7.571428571428571,1185.7142857142858,0.5674698795180723
2020-12-21,168199,5632,573800.0,0.2931317532241199,747,7,700.0,1.0671428571428572,660.2857142857143,8.285714285714286,1042.857142857143,0.6331506849315068
2020-12-22,168986,5640,575000.0,0.2938886956521739,787,8,1200.0,0.6558333333333334,603.4285714285714,8.285714285714286,1028.5714285714287,0.5866666666666667
2020-12-23,169898,5648,576300.0,0.29480825958702067,912,8,1300.0,0.7015384615384616,651.2857142857143,9.142857142857142,1128.5714285714287,0.5770886075949367
2020-12-24,170440,5660,577400.0,0.2951853134741947,542,12,1100.0,0.49272727272727274,682.8571428571429,10.857142857142858,1100.0,0.6207792207792208
2020-12-25,170715,5667,578400.0,0.29515041493775934,275,7,1000.0,0.275,730.7142857142857,11.428571428571429,1142.857142857143,0.6393749999999999
2020-12-26,171573,5680,579700.0,0.2959686044505779,858,13,1300.0,0.66,810.5714285714286,11.142857142857142,1185.7142857142858,0.6836144578313252
2020-12-27,172232,5701,580800.0,0.2965426997245179,659,21,1100.0,0.5990909090909091,882.4285714285714,11.857142857142858,1257.142857142857,0.7019318181818183
2020-12-28,173314,5712,581800.0,0.29789274664833276,1082,11,1000.0,1.082,948.7142857142857,11.142857142857142,1285.7142857142858,0.7378888888888888
2020-12-29,174660,5718,583300.0,0.2994342533859078,1346,6,1500.0,0.8973333333333333,957.4285714285714,11.857142857142858,1314.2857142857142,0.7284782608695652
2020-12-30,176075,5731,585100.0,0.3009314647068877,1415,13,1800.0,0.7861111111111111,959.4285714285714,11.857142857142858,1271.4285714285713,0.7546067415730338
2020-12-31,177081,5738,586400.0,0.30197987721691677,1006,7,1300.0,0.7738461538461539,993.5714285714286,10.428571428571429,1328.5714285714287,0.7478494623655914
2021-01-01,177417,5750,587600.0,0.3019349897889721,336,12,1200.0,0.28,1055.142857142857,10.285714285714286,1300.0,0.8116483516483516
2021-01-02,178289,5763,588600.0,0.30290349983010534,872,13,1000.0,0.872,1095.0,11.285714285714286,1357.142857142857,0.8068421052631579
2021-01-03,179187,5774,590100.0,0.30365531265887136,898,11,1500.0,0.5986666666666667,1117.0,11.0,1342.857142857143,0.8318085106382979
2021-01-04,180700,5784,590900.0,0.30580470468776444,1513,10,800.0,1.89125,1199.2857142857142,11.428571428571429,1414.2857142857142,0.847979797979798
2021-01-05,182325,5797,592800.0,0.30756578947368424,1625,13,1900.0,0.8552631578947368,1365.142857142857,11.857142857142858,1457.142857142857,0.9368627450980392
2021-01-06,183894,5808,594500.0,0.3093254835996636,1569,11,1700.0,0.9229411764705883,1409.5714285714287,12.571428571428571,1571.4285714285713,0.8970000000000001
2021-01-07,185476,5818,596300.0,0.311044776119403,1582,10,1800.0,0.8788888888888889,1389.857142857143,12.857142857142858,1714.2857142857142,0.8107500000000001
2021-01-08,186973,5833,597800.0,0.3127684844429575,1497,15,1500.0,0.998,1356.857142857143,13.142857142857142,1814.2857142857142,0.7478740157480316
2021-01-09,188156,5851,599600.0,0.31380253502334887,1183,18,1800.0,0.6572222222222223,1299.142857142857,12.714285714285714,1800.0,0.7217460317460317
2021-01-10,188916,5864,602100.0,0.3137618335824614,760,13,2500.0,0.304,1280.857142857143,13.285714285714286,1900.0,0.6741353383458647
2021-01-11,190198,5876,603600.0,0.31510603048376407,1282,12,1500.0,0.8546666666666667,1231.2857142857142,13.0,1928.5714285714284,0.6384444444444445
2021-01-12,191419,5886,605400.0,0.316185992732078,1221,10,1800.0,0.6783333333333333,1195.0,13.571428571428571,1928.5714285714284,0.6196296296296296
2021-01-13,192860,5901,607800.0,0.31730832510694307,1441,15,2400.0,0.6004166666666667,1169.0,13.428571428571429,1942.8571428571427,0.6016911764705883
2021-01-14,194095,5909,609800.0,0.3182928829124303,1235,8,2000.0,0.6175,1173.5714285714287,14.142857142857142,1742.8571428571427,0.6733606557377051
2021-01-15,195338,5928,611300.0,0.31954523147390806,1243,19,1500.0,0.8286666666666667,1183.857142857143,14.571428571428571,1685.7142857142858,0.7022881355932203
2021-01-16,196339,5945,613200.0,0.32018754076973255,1001,17,1900.0,0.5268421052631579,1200.4285714285713,15.714285714285714,1585.7142857142858,0.757027027027027
2021-01-17,197131,5963,614300.0,0.32090346736122416,792,18,1100.0,0.72,1167.5714285714287,17.142857142857142,1500.0,0.7783809523809524
2021-01-18,198485,5978,615400.0,0.3225300617484563,1354,15,1100.0,1.230909090909091,1163.0,18.142857142857142,1514.2857142857142,0.7680188679245283
2021-01-19,199822,5996,616500.0,0.32412327656123274,1337,18,1100.0,1.2154545454545456,1148.5714285714287,18.0,1514.2857142857142,0.7584905660377359
2021-01-20,201033,6021,618300.0,0.32513828238719067,1211,25,1800.0,0.6727777777777778,1131.2857142857142,19.0,1528.5714285714287,0.7400934579439251
2021-01-21,202236,6036,620400.0,0.32597678916827855,1203,15,2100.0,0.5728571428571428,1116.5714285714287,19.285714285714285,1571.4285714285713,0.7105454545454547
2021-01-22,203378,6054,621900.0,0.3270268531918315,1142,18,1500.0,0.7613333333333333,1105.2857142857142,19.285714285714285,1671.4285714285716,0.6612820512820512
2021-01-23,204258,6078,623900.0,0.3273890046481808,880,24,2000.0,0.44,1089.7142857142858,19.428571428571427,1800.0,0.6053968253968254
2021-01-24,204947,6098,625300.0,0.32775787621941466,689,20,1400.0,0.49214285714285716,1067.142857142857,17.428571428571427,1885.7142857142858,0.5659090909090909
2021-01-25,206222,6113,627100.0,0.32885026311593046,1275,15,1800.0,0.7083333333333334,1045.142857142857,16.857142857142858,1785.7142857142858,0.5852799999999999
2021-01-26,207450,6132,629100.0,0.32975679542203146,1228,19,2000.0,0.614,1032.4285714285713,15.857142857142858,1714.2857142857142,0.60225
2021-01-27,208503,6143,631500.0,0.33017102137767224,1053,11,2400.0,0.43875,1038.4285714285713,15.0,1628.5714285714284,0.6376315789473684
2021-01-28,209552,6154,632900.0,0.3310981197661558,1049,11,1400.0,0.7492857142857143,1052.5714285714287,15.142857142857142,1700.0,0.6191596638655463
2021-01-29,210605,6165,633900.0,0.332236945890519,1053,11,1000.0,1.053,1044.0,15.142857142857142,1614.2857142857142,0.6467256637168142
2021-01-30,211527,6183,635300.0,0.3329560837399654,922,18,1400.0,0.6585714285714286,1030.5714285714287,15.285714285714286,1500.0,0.6870476190476191
2021-01-31,212315,6204,637200.0,0.33319993722536095,788,21,1900.0,0.4147368421052632,1029.2857142857142,15.714285714285714,1514.2857142857142,0.6797169811320755
2021-02-01,213530,6219,638400.0,0.3344768170426065,1215,15,1200.0,1.0125,1021.8571428571429,16.714285714285715,1442.857142857143,0.7082178217821782
2021-02-02,214664,6239,639600.0,0.3356222639149468,1134,20,1200.0,0.945,995.2857142857143,18.0,1542.857142857143,0.6450925925925927
2021-02-03,215708,6253,642100.0,0.3359414421429684,1044,14,2500.0,0.4176,958.2857142857143,18.857142857142858,1571.4285714285713,0.6098181818181819
2021-02-04,216705,6271,643000.0,0.3370217729393468,997,18,900.0,1.1077777777777778,927.8571428571429,17.857142857142858,1514.2857142857142,0.6127358490566038
2021-02-05,217572,6291,644700.0,0.33747789669613776,867,20,1700.0,0.51,878.5714285714286,17.142857142857142,1542.857142857143,0.5694444444444444
2021-02-06,218235,6315,646300.0,0.3376682655113724,663,24,1600.0,0.414375,824.5714285714286,16.285714285714285,1628.5714285714284,0.5063157894736843
2021-02-07,218810,6329,647800.0,0.3377740043223217,575,14,1500.0,0.38333333333333336,784.1428571428571,17.0,1457.142857142857,0.5381372549019607
2021-02-08,219680,6339,649200.0,0.3383857054836722,870,10,1400.0,0.6214285714285714,749.7142857142857,16.142857142857142,1514.2857142857142,0.4950943396226415
2021-02-09,220436,6353,651000.0,0.3386113671274962,756,14,1800.0,0.42,727.5714285714286,15.0,1442.857142857143,0.5042574257425743
