FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-09-03,10820,165,24800.0,0.43629032258064515,467,8,1200.0,0.38916666666666666,484.2857142857143,6.571428571428571,971.4285714285713,0.49852941176470594
2020-09-04,11323,173,25600.0,0.4423046875,503,8,800.0,0.62875,468.57142857142856,6.285714285714286,1157.142857142857,0.4049382716049383
2020-09-05,11723,176,26800.0,0.43742537313432833,400,3,1200.0,0.3333333333333333,458.0,7.428571428571429,1271.4285714285713,0.36022471910112364
2020-09-06,12142,183,28000.0,0.43364285714285716,419,7,1200.0,0.3491666666666667,429.57142857142856,7.857142857142857,1371.4285714285713,0.31322916666666667
2020-09-07,12476,190,30000.0,0.41586666666666666,334,7,2000.0,0.167,443.7142857142857,7.714285714285714,1457.142857142857,0.3045098039215686
2020-09-08,12964,203,31800.0,0.40767295597484277,488,13,1800.0,0.27111111111111114,458.2857142857143,8.0,1571.4285714285713,0.29163636363636364
2020-09-09,13360,212,33200.0,0.40240963855421685,396,9,1400.0,0.28285714285714286,547.7142857142857,8.571428571428571,1600.0,0.34232142857142855
2020-09-10,13926,219,35000.0,0.3978857142857143,566,7,1800.0,0.31444444444444447,565.4285714285714,9.285714285714286,1642.8571428571427,0.34417391304347833
2020-09-11,14531,229,36600.0,0.39702185792349726,605,10,1600.0,0.378125,575.7142857142857,9.428571428571429,1585.7142857142858,0.363063063063063
2020-09-12,15557,236,38000.0,0.40939473684210526,1026,7,1400.0,0.7328571428571429,567.2857142857143,9.285714285714286,1585.7142857142858,0.35774774774774776
2020-09-13,16100,248,39500.0,0.40759493670886077,543,12,1500.0,0.362,594.8571428571429,9.714285714285714,1685.7142857142858,0.3528813559322034
2020-09-14,16506,256,41100.0,0.4016058394160584,406,8,1600.0,0.25375,617.4285714285714,11.571428571428571,1600.0,0.38589285714285715
2020-09-15,16935,268,42900.0,0.39475524475524476,429,12,1800.0,0.23833333333333334,725.8571428571429,12.714285714285714,1614.2857142857142,0.4496460176991151
2020-09-16,17524,280,45000.0,0.3894222222222222,589,12,2100.0,0.2804761904761905,726.5714285714286,13.714285714285714,1571.4285714285713,0.46236363636363637
2020-09-17,18248,300,46200.0,0.394978354978355,724,20,1200.0,0.6033333333333334,746.1428571428571,14.571428571428571,1657.1428571428573,0.4502586206896551
2020-09-18,19612,318,47900.0,0.40943632567849686,1364,18,1700.0,0.8023529411764706,864.8571428571429,15.714285714285714,1714.2857142857142,0.5045000000000001
2020-09-19,20643,332,49000.0,0.42128571428571426,1031,14,1100.0,0.9372727272727273,949.5714285714286,16.0,1714.2857142857142,0.5539166666666667
2020-09-20,21323,350,51100.0,0.417279843444227,680,18,2100.0,0.3238095238095238,1126.7142857142858,16.428571428571427,1657.1428571428573,0.6799137931034482
2020-09-21,22560,366,53100.0,0.4248587570621469,1237,16,2000.0,0.6185,1243.7142857142858,15.857142857142858,1600.0,0.7773214285714286
2020-09-22,23582,380,54900.0,0.42954462659380693,1022,14,1800.0,0.5677777777777778,1288.857142857143,15.857142857142858,1471.4285714285713,0.8759223300970874
2020-09-23,25411,395,56600.0,0.4489575971731449,1829,15,1700.0,1.0758823529411765,1320.5714285714287,16.857142857142858,1342.857142857143,0.983404255319149
2020-09-24,26954,411,57400.0,0.46958188153310104,1543,16,800.0,1.92875,1355.2857142857142,16.0,1128.5714285714287,1.200886075949367
2020-09-25,28634,429,58200.0,0.49199312714776633,1680,18,800.0,2.1,1417.857142857143,16.142857142857142,871.4285714285713,1.627049180327869
2020-09-26,29887,450,58400.0,0.5117636986301369,1253,21,200.0,6.265,1521.7142857142858,15.714285714285714,671.4285714285714,2.266382978723404
2020-09-27,30810,462,59000.0,0.5222033898305085,923,12,600.0,1.5383333333333333,1539.5714285714287,16.571428571428573,442.8571428571429,3.476451612903226
2020-09-28,32485,479,59200.0,0.5487331081081082,1675,17,200.0,8.375,1543.7142857142858,17.142857142857142,,
2020-09-29,34234,490,59600.0,0.5743959731543624,1749,11,400.0,4.3725,1556.857142857143,17.142857142857142,,
2020-09-30,36188,511,59700.0,0.6061641541038526,1954,21,100.0,19.54,1560.5714285714287,16.571428571428573,,
2020-10-01,37760,531,,,1572,20,,,1531.0,16.0,,
2020-10-02,39532,549,,,1772,18,,,1529.5714285714287,14.714285714285714,,
2020-10-03,40811,566,,,1279,17,,,1525.142857142857,13.428571428571429,,
2020-10-04,41527,574,,,716,8,,,1506.2857142857142,11.285714285714286,,
2020-10-05,43192,582,,,1665,8,,,1532.142857142857,8.714285714285714,,
2020-10-06,44910,584,,,1718,2,,,1477.142857142857,6.714285714285714,,
2020-10-07,46732,590,,,1822,6,,,1352.857142857143,4.428571428571429,,
2020-10-08,48485,592,,,1753,2,,,,,,
2020-10-09,49872,596,,,1387,4,,,,,,
2020-10-10,50281,597,,,409,1,,,,,,
