FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-09-18,28026,330,50700.0,0.5527810650887574,1502,16,1300.0,1.1553846153846155,1203.142857142857,17.142857142857142,1600.0,0.7519642857142856
2020-09-19,29059,345,52100.0,0.5577543186180423,1033,15,1400.0,0.7378571428571429,1248.4285714285713,16.571428571428573,1471.4285714285713,0.8484466019417476
2020-09-20,29671,366,53500.0,0.5545981308411215,612,21,1400.0,0.43714285714285717,1273.857142857143,18.285714285714285,1414.2857142857142,0.9007070707070708
2020-09-21,30833,384,55000.0,0.5606,1162,18,1500.0,0.7746666666666666,1356.2857142857142,17.714285714285715,1414.2857142857142,0.958989898989899
2020-09-22,32518,398,56200.0,0.5786120996441281,1685,14,1200.0,1.4041666666666666,1385.7142857142858,18.428571428571427,1442.857142857143,0.9603960396039605
2020-09-23,34111,423,57400.0,0.5942682926829268,1593,25,1200.0,1.3275,1411.857142857143,18.571428571428573,1400.0,1.008469387755102
2020-09-24,36018,438,59300.0,0.6073861720067454,1907,15,1900.0,1.0036842105263157,1446.857142857143,18.285714285714285,1428.5714285714287,1.0128
2020-09-25,37726,459,60800.0,0.6204934210526316,1708,21,1500.0,1.1386666666666667,1553.0,17.571428571428573,1428.5714285714287,1.0871
2020-09-26,38942,475,61900.0,0.6291114701130857,1216,16,1100.0,1.1054545454545455,1600.4285714285713,17.571428571428573,1342.857142857143,1.1918085106382978
2020-09-27,39799,494,63500.0,0.626755905511811,857,19,1600.0,0.535625,1644.4285714285713,16.0,1171.4285714285713,1.403780487804878
2020-09-28,41704,507,65000.0,0.6416,1905,13,1500.0,1.27,1638.7142857142858,16.0,,
2020-09-29,43721,521,65600.0,0.6664786585365854,2017,14,600.0,3.361666666666667,1676.857142857143,14.714285714285714,,
2020-09-30,45622,535,65600.0,0.6954573170731707,1901,14,0.0,,1677.142857142857,14.142857142857142,,
2020-10-01,47489,550,,,1867,15,,,1646.5714285714287,14.142857142857142,,
2020-10-02,49464,562,,,1975,12,,,1626.4285714285713,14.428571428571429,,
2020-10-03,50682,574,,,1218,12,,,1632.142857142857,14.0,,
2020-10-04,51325,593,,,643,19,,,1587.5714285714287,14.285714285714286,,
2020-10-05,53089,608,,,1764,15,,,1586.857142857143,14.285714285714286,,
2020-10-06,55146,619,,,2057,11,,,1577.142857142857,13.428571428571429,,
2020-10-07,56735,635,,,1589,16,,,1524.2857142857142,11.714285714285714,,
2020-10-08,58597,650,,,1862,15,,,,,,
2020-10-09,60504,656,,,1907,6,,,,,,
2020-10-10,61352,656,,,848,0,,,,,,
