FECHA,confirmed,deaths,estimation,ratio,new confirmed,new deaths,new estimated,new ratio,new confirmed (7d),new deaths (7d),new estimated (7d),new ratio (7d)
2020-08-01,209691,6699,881500.0,0.23787975042541123,5301,170,17500.0,0.3029142857142857,6231.428571428572,199.71428571428572,21085.714285714286,0.29552845528455285
2020-08-02,214272,6934,903100.0,0.237262761598937,4581,235,21600.0,0.21208333333333335,6473.285714285715,202.0,21214.285714285714,0.30513804713804715
2020-08-03,220689,7138,925200.0,0.23853112840466925,6417,204,22100.0,0.29036199095022625,6732.285714285715,208.14285714285714,21328.571428571428,0.31564634963161425
2020-08-04,228165,7340,948200.0,0.24062961400548408,7476,202,23000.0,0.32504347826086954,6885.142857142857,211.0,21585.714285714286,0.3189675711449371
2020-08-05,236344,7563,969500.0,0.2437792676637442,8179,223,21300.0,0.3839906103286385,7063.714285714285,215.85714285714286,22842.85714285714,0.30923076923076925
2020-08-06,244380,7801,991600.0,0.24645018152480838,8036,238,22100.0,0.3636199095022624,7063.428571428572,212.71428571428572,23071.428571428572,0.3061547987616099
2020-08-07,252586,8006,1015100.0,0.24882868682888384,8206,205,23500.0,0.34919148936170213,7158.142857142857,214.57142857142858,23114.285714285714,0.3096847960444994
2020-08-08,259137,8210,1041400.0,0.2488352218167851,6551,204,26300.0,0.2490874524714829,7179.428571428572,210.71428571428572,22971.428571428572,0.3125373134328358
2020-08-09,263716,8423,1064600.0,0.24771369528461393,4579,213,23200.0,0.1973706896551724,7108.285714285715,209.71428571428572,23442.85714285714,0.3032175502742231
2020-08-10,270796,8640,1087000.0,0.24912235510579578,7080,217,22400.0,0.31607142857142856,7052.285714285715,207.28571428571428,23300.0,0.3026732066217045
2020-08-11,278421,8815,1109000.0,0.25105590622182145,7625,175,22000.0,0.3465909090909091,6941.142857142857,210.85714285714286,24157.14285714286,0.28733293908929625
2020-08-12,286102,9031,1133600.0,0.25238355681016234,7681,216,24600.0,0.3122357723577236,6983.714285714285,212.14285714285714,24100.0,0.2897806757557795
2020-08-13,293746,9252,1154700.0,0.25439161687018275,7644,221,21100.0,0.36227488151658765,6872.285714285715,213.28571428571428,24100.0,0.2851570835803201
2020-08-14,301174,9482,1184200.0,0.25432697179530483,7428,230,29500.0,0.2517966101694915,6661.285714285715,215.85714285714286,24642.85714285714,0.2703130434782609
2020-08-15,308023,9695,1210100.0,0.25454342616312703,6849,213,25900.0,0.26444015444015445,6566.428571428572,228.42857142857142,25128.571428571428,0.2613132461625924
2020-08-16,311822,9916,1233300.0,0.2528354820400551,3799,221,23200.0,0.16375,6671.714285714285,230.71428571428572,25500.0,0.2616358543417367
2020-08-17,317425,10151,1259500.0,0.2520246129416435,5603,235,26200.0,0.21385496183206107,6846.428571428572,231.14285714285714,26300.0,0.2603204780010864
2020-08-18,324386,10414,1284900.0,0.25246011362751963,6961,263,25400.0,0.2740551181102362,7010.714285714285,229.71428571428572,26285.714285714283,0.2667119565217391
2020-08-19,332804,10646,1312100.0,0.2536422528770673,8418,232,27200.0,0.3094852941176471,7130.857142857143,234.42857142857142,26928.571428571428,0.2648063660477454
2020-08-20,341671,10870,1338800.0,0.25520690170301763,8867,224,26700.0,0.3320973782771536,7271.714285714285,233.0,27800.0,0.26157245632065773
2020-08-21,350249,11090,1368200.0,0.2559925449495688,8578,220,29400.0,0.2917687074829932,7725.857142857143,241.57142857142858,28657.142857142855,0.26959621136590234
2020-08-22,357939,11336,1398600.0,0.2559266409266409,7690,246,30400.0,0.25296052631578947,8126.857142857143,241.0,29728.571428571428,0.27336857280153776
2020-08-23,362724,11547,1427900.0,0.25402619231038587,4785,211,29300.0,0.16331058020477815,8456.714285714286,241.0,30142.857142857145,0.2805545023696682
2020-08-24,371506,11842,1460100.0,0.25443873707280323,8782,295,32200.0,0.27273291925465837,8835.42857142857,246.42857142857142,30842.857142857145,0.28646595646132467
2020-08-25,381274,12101,1493000.0,0.2553744139316812,9768,259,32900.0,0.2968996960486322,9188.285714285714,251.28571428571428,31500.0,0.29169160997732424
2020-08-26,392001,12333,1523100.0,0.2573704943864487,10727,232,30100.0,0.3563787375415282,9399.57142857143,255.0,31642.857142857145,0.29705191873589165
2020-08-27,403519,12595,1554700.0,0.2595478227310735,11518,262,31600.0,0.3644936708860759,9698.142857142857,263.0,32500.0,0.2984043956043956
2020-08-28,414567,12849,1588700.0,0.2609473154151193,11048,254,34000.0,0.32494117647058823,9879.857142857143,262.85714285714283,32371.428571428572,0.30520300088261254
2020-08-29,423736,13121,1620100.0,0.26154928708104436,9169,272,31400.0,0.29200636942675157,10127.42857142857,269.2857142857143,32300.0,0.3135426802299867
2020-08-30,430611,13388,1655400.0,0.2601250453062704,6875,267,35300.0,0.19475920679886685,10257.285714285714,278.0,31957.142857142855,0.32097004917299954
2020-08-31,440665,13682,1686700.0,0.26125867077725734,10054,294,31300.0,0.3212140575079872,10265.0,286.57142857142856,32100.0,0.31978193146417444
2020-09-01,452166,13986,1719100.0,0.26302483857832587,11501,304,32400.0,0.35496913580246914,10299.285714285714,297.2857142857143,32214.285714285717,0.3197117516629711
2020-09-02,463802,14279,1746800.0,0.26551522784520265,11636,293,27700.0,0.420072202166065,10362.42857142857,301.42857142857144,32728.571428571428,0.31661719773024877
2020-09-03,475374,14601,1779400.0,0.267154096886591,11572,322,32600.0,0.35496932515337426,10284.57142857143,308.42857142857144,32528.571428571428,0.31617039964866056
2020-09-04,486662,14930,1814200.0,0.2682515709403594,11288,329,34800.0,0.32436781609195403,10332.142857142857,315.0,33200.0,0.3112091222030981
2020-09-05,496273,15231,1849200.0,0.268371728314947,9611,301,35000.0,0.2746,10473.0,316.42857142857144,33471.42857142857,0.3128937259923175
2020-09-06,502603,15547,1883100.0,0.2669019170516701,6330,316,33900.0,0.18672566371681415,10646.285714285714,325.0,34185.71428571428,0.3114249895528625
2020-09-07,512990,15887,1919100.0,0.2673075921004638,10387,340,36000.0,0.28852777777777777,10722.42857142857,323.7142857142857,33914.28571428572,0.3161625947767481
2020-09-08,525477,16201,1953400.0,0.2690063479062148,12487,314,34300.0,0.3640524781341108,10956.0,323.0,34000.0,0.32223529411764706
2020-09-09,538326,16554,1986100.0,0.27104677508685365,12849,353,32700.0,0.3929357798165138,11129.42857142857,319.57142857142856,33771.42857142857,0.32955160744500844
2020-09-10,550431,16867,2016800.0,0.27292294724315747,12105,313,30700.0,0.394299674267101,11268.142857142857,321.0,34171.42857142857,0.3297533444816053
2020-09-11,563354,17191,2052200.0,0.27451223077672743,12923,324,35400.0,0.36505649717514127,11343.57142857143,322.14285714285717,34028.57142857143,0.3333543240973972
2020-09-12,574179,17468,2085600.0,0.27530638665132334,10825,277,33400.0,0.3241017964071856,11240.714285714286,327.2857142857143,34628.57142857143,0.32460808580858086
2020-09-13,581480,17794,2122300.0,0.2739857701550205,7301,326,36700.0,0.19893732970027247,11150.714285714286,325.2857142857143,35271.42857142857,0.31614013770757393
2020-09-14,592395,18142,2157300.0,0.2746001946878042,10915,348,35000.0,0.31185714285714283,11228.285714285714,332.0,35600.0,0.31540128410914925
2020-09-15,604162,18492,2195800.0,0.2751443665178978,11767,350,38500.0,0.30563636363636365,11224.57142857143,334.7142857142857,35557.142857142855,0.3156769787063078
2020-09-16,616381,18831,2233000.0,0.27603269144648457,12219,339,37200.0,0.3284677419354839,11143.42857142857,341.85714285714283,35357.142857142855,0.31516767676767676
2020-09-17,629029,19191,2266000.0,0.27759443954104146,12648,360,33000.0,0.38327272727272726,10990.0,339.14285714285717,35542.857142857145,0.30920418006430866
2020-09-18,641926,19534,2301100.0,0.27896484290122114,12897,343,35100.0,0.36743589743589744,10967.42857142857,340.0,36085.71428571428,0.30392715756136185
2020-09-19,652183,19861,2333100.0,0.2795349534953495,10257,327,32000.0,0.32053125,10980.57142857143,337.7142857142857,35728.57142857143,0.3073330667732907
2020-09-20,658410,20168,2371100.0,0.277681244991776,6227,307,38000.0,0.16386842105263158,11168.57142857143,341.7142857142857,34842.857142857145,0.3205412054120541
2020-09-21,669167,20522,2409900.0,0.2776741773517573,10757,354,38800.0,0.27724226804123714,11296.57142857143,340.2857142857143,35357.142857142855,0.31949898989898995
2020-09-22,681026,20856,2445900.0,0.2784357496218161,11859,334,36000.0,0.3294166666666667,11434.0,346.2857142857143,35600.0,0.32117977528089886
2020-09-23,694561,21223,2476900.0,0.28041543865315516,13535,367,31000.0,0.4366129032258064,11491.714285714286,352.7142857142857,36028.57142857143,0.3189611419508327
2020-09-24,708105,21573,2513500.0,0.28172070817585043,13544,350,36600.0,0.37005464480874317,11635.42857142857,356.0,35828.57142857143,0.3247527910685805
2020-09-25,721964,21958,2550300.0,0.2830898325687174,13859,385,36800.0,0.3766032608695652,11975.857142857143,355.57142857142856,35942.857142857145,0.33319157392686805
2020-09-26,732625,22330,2585300.0,0.28338103895099215,10661,372,35000.0,0.3046,12494.0,353.57142857142856,36628.57142857143,0.34109984399375975
2020-09-27,739858,22660,2621900.0,0.28218391242991725,7233,330,36600.0,0.19762295081967213,12664.857142857143,355.42857142857144,37085.71428571428,0.341502311248074
2020-09-28,752998,23011,2661500.0,0.2829224121735863,13140,351,39600.0,0.33181818181818185,12770.42857142857,360.85714285714283,36200.0,0.35277426992896604
2020-09-29,768484,23331,2702300.0,0.28438145283647265,15486,320,40800.0,0.3795588235294118,12932.0,357.2857142857143,35457.142857142855,0.3647219983883965
2020-09-30,783215,23711,2736500.0,0.2862104878494427,14731,380,34200.0,0.4307309941520468,13009.142857142857,348.42857142857144,35871.42857142857,0.36266029470330546
2020-10-01,797498,24099,2766900.0,0.2882279807727059,14283,388,30400.0,0.46983552631578945,12902.0,353.57142857142856,36085.71428571428,0.3575376088677752
2020-10-02,812488,24459,2798500.0,0.2903298195461855,14990,360,31600.0,0.4743670886075949,12909.57142857143,356.0,35357.142857142855,0.36511919191919195
2020-10-03,823689,24769,2836400.0,0.2903994500070512,11201,310,37900.0,0.2955408970976253,12864.714285714286,360.2857142857143,34100.0,0.37726434855467117
2020-10-04,830172,25135,2874500.0,0.2888057053400591,6483,366,38100.0,0.17015748031496064,13020.142857142857,358.2857142857143,33628.57142857143,0.3871750212404418
2020-10-05,843365,25503,2909000.0,0.2899157786180818,13193,368,34500.0,0.3824057971014493,13252.857142857143,359.42857142857144,34571.42857142857,0.38334710743801653
2020-10-06,858537,25853,2941000.0,0.2919200952057123,15172,350,32000.0,0.474125,13429.857142857143,366.2857142857143,35557.142857142855,0.3776978706307754
2020-10-07,874356,26219,2971900.0,0.2942077458864699,15819,366,30900.0,0.5119417475728155,13661.714285714286,370.85714285714283,35371.42857142857,0.38623586429725365
2020-10-08,890268,26615,3008900.0,0.295878227923826,15912,396,37000.0,0.43005405405405406,13930.42857142857,362.0,34928.57142857143,0.39882617586912067
2020-10-09,906497,27023,3047400.0,0.29746570847279646,16229,408,38500.0,0.42153246753246754,13466.285714285714,354.57142857142856,34757.142857142855,0.3874393752568845
2020-10-10,919321,27365,3084000.0,0.2980937094682231,12824,342,36600.0,0.3503825136612022,13469.57142857143,358.7142857142857,35042.857142857145,0.384374235629841
2020-10-11,927685,27669,3119000.0,0.297430266110933,8364,304,35000.0,0.23897142857142858,13737.57142857143,360.85714285714283,35542.857142857145,0.3865072347266881
2020-10-12,937629,27985,3152300.0,0.2974428195285982,9944,316,33300.0,0.2986186186186186,13953.57142857143,353.57142857142856,34842.857142857145,0.40047150471504717
2020-10-13,952824,28364,3186300.0,0.29903775539026456,15195,379,34000.0,0.44691176470588234,14249.42857142857,341.0,33871.42857142857,0.4206916912695065
2020-10-14,970519,28745,3220700.0,0.3013379079082187,17695,381,34400.0,0.514389534883721,14329.57142857143,336.2857142857143,33485.71428571428,0.42793088737201374
2020-10-15,987943,29090,3252800.0,0.30372079439252336,17424,345,32100.0,0.542803738317757,14171.142857142857,345.7142857142857,32985.71428571428,0.4296145517540061
2020-10-16,1006243,29410,3284500.0,0.3063610899680317,18300,320,31700.0,0.5772870662460567,14951.857142857143,355.57142857142856,32514.285714285717,0.4598550087873462
2020-10-17,1019628,29719,3318400.0,0.30726494696239154,13385,309,33900.0,0.3948377581120944,15125.857142857143,353.7142857142857,31757.142857142855,0.47629779577148
2020-10-18,1026883,30089,3349900.0,0.30654138929520286,7255,370,31500.0,0.2303174603174603,14962.142857142857,349.2857142857143,31171.428571428572,0.4799954170485793
2020-10-19,1042292,30474,3379900.0,0.3083795378561496,15409,385,30000.0,0.5136333333333334,14679.714285714286,347.57142857142856,30971.428571428572,0.4739760147601476
2020-10-20,1058705,30840,3408600.0,0.3105981928064308,16413,366,28700.0,0.5718815331010453,14219.42857142857,350.42857142857144,31042.857142857145,0.45805798435342837
2020-10-21,1075254,31190,3438900.0,0.31267382011689787,16549,350,30300.0,0.5461716171617161,13997.0,355.42857142857144,30528.571428571428,0.45848853532990175
2020-10-22,1090701,31523,3469600.0,0.3143592921374222,15447,333,30700.0,0.5031596091205212,13885.0,348.42857142857144,30071.428571428572,0.4617339667458432
2020-10-23,1105779,31863,3501800.0,0.31577445884973443,15078,340,32200.0,0.4682608695652174,13610.142857142857,338.7142857142857,30100.0,0.4521642145230185
2020-10-24,1117607,32207,3532100.0,0.31641431443050877,11828,344,30300.0,0.39036303630363034,13264.42857142857,334.85714285714283,29985.714285714283,0.4423582658408766
2020-10-25,1124078,32528,3560400.0,0.3157167733962476,6471,321,28300.0,0.2286572438162544,12881.0,329.85714285714283,29300.0,0.4396245733788396
2020-10-26,1137563,32845,3590600.0,0.3168169665237008,13485,317,30200.0,0.446523178807947,12520.857142857143,325.14285714285717,28557.142857142855,0.4384492246123062
2020-10-27,1151556,33184,3618500.0,0.31824126019068677,13993,339,27900.0,0.5015412186379928,12209.857142857143,317.57142857142856,27928.571428571428,0.4371815856777494
2020-10-28,1165421,33499,3644000.0,0.3198191547749726,13865,315,25500.0,0.5437254901960784,11685.142857142857,311.7142857142857,27457.142857142855,0.4255775234131114
2020-10-29,1178347,33799,3669500.0,0.32111922605259574,12926,300,25500.0,0.5069019607843137,11557.142857142857,309.7142857142857,26985.714285714283,0.42826892535733196
2020-10-30,1191248,34086,3697300.0,0.32219403348389364,12901,287,27800.0,0.46406474820143884,11207.57142857143,310.42857142857144,26014.285714285717,0.43082372322899504
2020-10-31,1199403,34389,3724300.0,0.3220479016190962,8155,303,27000.0,0.30203703703703705,10844.285714285714,305.2857142857143,25214.285714285714,0.43008498583569404
2020-11-01,1204978,34696,3749300.0,0.3213874589923452,5575,307,25000.0,0.223,10497.42857142857,300.7142857142857,24714.285714285714,0.4247514450867052
2020-11-02,1216016,35018,3772700.0,0.3223198239987277,11038,322,23400.0,0.47170940170940173,10430.285714285714,301.0,24100.0,0.43279193835210433
2020-11-03,1227466,35321,3795000.0,0.3234429512516469,11450,303,22300.0,0.5134529147982063,10261.285714285714,299.85714285714283,23457.14285714286,0.4374482338611449
2020-11-04,1238903,35604,3817000.0,0.3245750589468169,11437,283,22000.0,0.5198636363636364,10177.714285714286,293.0,23014.285714285714,0.44223463687150844
2020-11-05,1251359,35906,3838200.0,0.32602756500442914,12456,302,21200.0,0.5875471698113207,10009.0,285.57142857142856,22685.714285714286,0.4412027707808564
2020-11-06,1263077,36185,3861500.0,0.32709491130389745,11718,279,23300.0,0.5029184549356224,9863.857142857143,279.2857142857143,22357.14285714286,0.4411948881789137
2020-11-07,1270647,36440,3885400.0,0.3270311936994904,7570,255,23900.0,0.31673640167364014,9868.57142857143,274.57142857142856,22000.0,0.4485714285714286
2020-11-08,1275041,36695,3908100.0,0.32625598116731913,4394,255,22700.0,0.19356828193832598,9862.285714285714,269.85714285714283,21657.14285714286,0.4553825857519788
2020-11-09,1285063,36973,3929200.0,0.32705461671587094,10022,278,21100.0,0.47497630331753554,9623.285714285714,260.14285714285717,20900.0,0.46044429254955566
2020-11-10,1296546,37243,3949000.0,0.3283226133198278,11483,270,19800.0,0.579949494949495,9477.285714285714,252.14285714285714,20314.285714285714,0.4665330520393811
2020-11-11,1307939,37493,3968600.0,0.3295718893312503,11393,250,19600.0,0.5812755102040816,9346.42857142857,247.14285714285714,19900.0,0.4696697774587221
2020-11-12,1318722,37727,3984500.0,0.3309629815535199,10783,234,15900.0,0.6781761006289309,9265.0,241.0,19057.14285714286,0.4861694152923538
2020-11-13,1329418,37950,4003700.0,0.33204735619551917,10696,223,19200.0,0.5570833333333334,9205.142857142857,234.57142857142858,18642.85714285714,0.4937624521072797
2020-11-14,1336072,38170,4024700.0,0.3319680970010187,6654,220,21000.0,0.31685714285714284,8925.142857142857,230.14285714285714,18157.14285714286,0.4915499606608969
2020-11-15,1339896,38382,4041500.0,0.33153433131263144,3824,212,16800.0,0.2276190476190476,8685.714285714286,226.85714285714286,17714.285714285714,0.4903225806451613
2020-11-16,1349499,38615,4059700.0,0.3324134788284849,9603,233,18200.0,0.5276373626373626,8449.57142857143,223.57142857142858,17342.85714285714,0.48720757825370686
2020-11-17,1359022,38854,4076100.0,0.333412330413876,9523,239,16400.0,0.5806707317073171,8178.428571428572,220.0,16771.428571428572,0.48764054514480404
2020-11-18,1368739,39081,4092600.0,0.3344424082490348,9717,227,16500.0,0.5889090909090909,7982.714285714285,216.57142857142858,15700.0,0.5084531392174704
2020-11-19,1377869,39292,4105900.0,0.33558269806863295,9130,211,13300.0,0.6864661654135338,7886.0,209.0,15700.0,0.5022929936305732
2020-11-20,1386667,39490,4121100.0,0.3364798233481352,8798,198,15200.0,0.5788157894736842,7154.285714285715,203.14285714285714,15214.285714285714,0.4702347417840376
2020-11-21,1391951,39686,4134600.0,0.3366591689643496,5284,196,13500.0,0.3914074074074074,6957.428571428572,199.0,14928.571428571428,0.4660478468899522
2020-11-22,1395098,39845,4151400.0,0.3360548248783543,3147,159,16800.0,0.18732142857142858,6757.0,190.57142857142858,14114.285714285714,0.4787348178137652
2020-11-23,1399579,40037,4166200.0,0.3359365848975085,4481,192,14800.0,0.30277027027027026,6610.0,186.42857142857142,14214.285714285714,0.46502512562814075
2020-11-24,1407724,40247,4180600.0,0.33672774242931636,8145,210,14400.0,0.565625,6441.142857142857,181.57142857142858,13757.142857142859,0.4682035306334371
2020-11-25,1416038,40415,4191400.0,0.3378436799160185,8314,168,10800.0,0.7698148148148148,6448.571428571428,177.14285714285714,14014.285714285714,0.4601427115188583
2020-11-26,1424139,40597,4205400.0,0.338645313168783,8101,182,14000.0,0.5786428571428571,6456.285714285715,173.42857142857142,13385.714285714286,0.4823265741728922
2020-11-27,1431755,40761,4217400.0,0.33948759899464126,7616,164,12000.0,0.6346666666666667,6849.142857142857,167.71428571428572,13300.0,0.5149731471535982
2020-11-28,1437091,40926,4232700.0,0.3395211094573204,5336,165,15300.0,0.34875816993464054,6745.285714285715,157.0,13128.571428571428,0.5137867247007618
2020-11-29,1440292,41059,4245100.0,0.3392834091069704,3201,133,12400.0,0.25814516129032256,6506.428571428572,157.0,13357.142857142859,0.4871122994652406
2020-11-30,1447523,41211,4259300.0,0.3398499753480619,7231,152,14200.0,0.509225352112676,6305.714285714285,152.14285714285714,12828.571428571428,0.4915367483296214
2020-12-01,1454941,41346,4272500.0,0.34053622001170275,7418,135,13200.0,0.561969696969697,6066.714285714285,149.28571428571428,12985.714285714286,0.46718371837183714
2020-12-02,1461583,41514,4284900.0,0.3411008424934071,6642,168,12400.0,0.5356451612903226,5896.285714285715,141.14285714285714,12414.285714285714,0.47495972382048335
2020-12-03,1468279,41662,4295200.0,0.3418418234308065,6696,148,10300.0,0.6500970873786408,5746.142857142857,142.14285714285714,12171.42857142857,0.4721009389671362
2020-12-04,1474222,41806,4308300.0,0.3421818350625537,5943,144,13100.0,0.4536641221374046,5261.428571428572,137.57142857142858,11657.142857142857,0.4513480392156863
2020-12-05,1478365,41914,4319600.0,0.3422458097972034,4143,108,11300.0,0.3666371681415929,4614.285714285715,140.14285714285714,11514.285714285714,0.4007444168734492
2020-12-06,1480515,42054,4330300.0,0.3418966353370436,2150,140,10700.0,0.20093457943925233,4630.571428571428,133.85714285714286,11314.285714285714,0.4092676767676768
2020-12-07,1484353,42174,4340900.0,0.3419459098343661,3838,120,10600.0,0.3620754716981132,4649.285714285715,133.0,11414.285714285714,0.4073216520650814
2020-12-08,1487241,42327,4353100.0,0.341651007328111,2888,153,12200.0,0.23672131147540984,4779.142857142857,131.28571428571428,11000.0,0.43446753246753245
2020-12-09,1493997,42451,4364100.0,0.34233793909397126,6756,124,11000.0,0.6141818181818182,4833.0,133.57142857142858,11300.0,0.4276991150442478
2020-12-10,1500824,42593,4375100.0,0.3430376448538319,6827,142,11000.0,0.6206363636363637,4919.857142857143,128.28571428571428,11428.57142857143,0.43048749999999997
2020-12-11,1507676,42725,4385300.0,0.3438022484208606,6852,132,10200.0,0.6717647058823529,5336.428571428572,129.85714285714286,11728.57142857143,0.454993909866017
2020-12-12,1512196,42849,4398700.0,0.3437824811876236,4520,124,13400.0,0.3373134328358209,5930.0,124.14285714285714,11457.142857142857,0.5175810473815462
2020-12-13,1514954,42952,4410300.0,0.3435036165340226,2758,103,11600.0,0.23775862068965517,5951.714285714285,121.71428571428571,11671.42857142857,0.5099388004895961
2020-12-14,1521708,43083,4423000.0,0.3440443138141533,6754,131,12700.0,0.5318110236220472,6033.142857142857,116.57142857142857,11885.714285714286,0.5075961538461538
2020-12-15,1528751,43196,4433300.0,0.3448336453657546,7043,113,10300.0,0.6837864077669903,6076.285714285715,115.14285714285714,12328.57142857143,0.4928621089223639
2020-12-16,1535659,43303,4445800.0,0.34541792253362724,6908,107,12500.0,0.55264,6217.571428571428,113.14285714285714,11971.42857142857,0.5193675417661098
2020-12-17,1543056,43409,4458300.0,0.34610860641948726,7397,106,12500.0,0.59176,6257.285714285715,114.14285714285714,12057.142857142857,0.5189691943127962
2020-12-18,1550210,43531,4471600.0,0.3466790410591287,7154,122,13300.0,0.5378947368421053,6490.142857142857,110.0,11900.0,0.5453901560624249
2020-12-19,1555719,43641,4482500.0,0.3470650306748466,5509,110,10900.0,0.5054128440366973,6743.428571428572,113.0,12285.714285714286,0.5488837209302325
2020-12-20,1558755,43751,4494700.0,0.3467984515095557,3036,110,12200.0,0.24885245901639344,7081.571428571428,114.28571428571429,12757.142857142857,0.5551063829787234
2020-12-21,1567139,43853,4506300.0,0.3477662383773828,8384,102,11600.0,0.7227586206896551,6792.0,117.28571428571429,13028.571428571428,0.5213157894736843
2020-12-22,1575955,43987,4519300.0,0.3487166154050406,8816,134,13000.0,0.6781538461538461,6027.428571428572,114.57142857142857,13214.285714285714,0.45612972972972976
2020-12-23,1585230,44103,4535100.0,0.3495468677647681,9275,116,15800.0,0.5870253164556962,6162.857142857143,116.71428571428571,13800.0,0.446583850931677
2020-12-24,1590600,44230,4549500.0,0.3496208374546653,5370,127,14400.0,0.3729166666666667,6339.0,118.85714285714286,13842.857142857141,0.4579256965944273
2020-12-25,1592402,44333,4564100.0,0.34889726342542887,1802,103,14600.0,0.12342465753424657,6748.857142857143,123.28571428571429,14242.857142857141,0.47384152457372125
2020-12-26,1598859,44458,4579100.0,0.3491644646327881,6457,125,15000.0,0.43046666666666666,7320.857142857143,119.71428571428571,14428.571428571428,0.5073861386138614
2020-12-27,1603128,44583,4591600.0,0.34914365362836486,4269,125,12500.0,0.34152,7886.285714285715,120.57142857142857,14271.428571428572,0.5525925925925925
2020-12-28,1614381,44716,4606000.0,0.3504952236213634,11253,133,14400.0,0.7814583333333334,8328.42857142857,119.0,14271.428571428572,0.5835735735735734
2020-12-29,1627201,44825,4620300.0,0.35218513949310654,12820,109,14300.0,0.8965034965034965,8442.0,122.85714285714286,14442.857142857141,0.5845103857566766
2020-12-30,1640434,44947,4635000.0,0.3539231930960086,13233,122,14700.0,0.9002040816326531,8601.57142857143,127.57142857142857,14557.142857142859,0.5908832188420019
2020-12-31,1648899,45063,4649400.0,0.35464769647696476,8465,116,14400.0,0.5878472222222222,8680.142857142857,130.28571428571428,14728.571428571428,0.5893404461687682
2021-01-01,1651496,45193,4665200.0,0.35400325816685246,2597,130,15800.0,0.16436708860759494,8983.714285714286,132.14285714285714,14585.714285714286,0.6159255631733594
2021-01-02,1659070,45351,4681000.0,0.3544264046143986,7574,158,15800.0,0.4793670886075949,9117.857142857143,138.0,15028.571428571428,0.6067015209125476
2021-01-03,1663889,45495,4694700.0,0.35441859969753126,4819,144,13700.0,0.35175182481751827,9243.0,138.42857142857142,15185.714285714286,0.6086641580432738
2021-01-04,1677267,45641,4708100.0,0.3562513540494042,13378,146,13400.0,0.9983582089552239,9962.0,142.42857142857142,15500.0,0.6427096774193548
2021-01-05,1691026,45791,4725500.0,0.35785123267379115,13759,150,17400.0,0.7907471264367816,11546.285714285714,144.28571428571428,15600.0,0.7401465201465202
2021-01-06,1705135,45916,4741300.0,0.35963448843144286,14109,125,15800.0,0.8929746835443038,11858.857142857143,142.71428571428572,15585.714285714286,0.7608799266727773
2021-01-07,1718633,46060,4757900.0,0.36121671325584814,13498,144,16600.0,0.8131325301204819,11899.857142857143,142.71428571428572,16142.857142857141,0.7371592920353983
2021-01-08,1732320,46203,4774400.0,0.36283512064343165,13687,143,16500.0,0.8295151515151515,11827.857142857143,144.42857142857142,16914.285714285714,0.6992820945945947
2021-01-09,1742082,46350,4790100.0,0.36368384793636876,9762,147,15700.0,0.6217834394904459,11655.42857142857,145.57142857142858,16785.714285714286,0.6943659574468084
2021-01-10,1747188,46494,4807700.0,0.36341452253676393,5106,144,17600.0,0.29011363636363635,11518.285714285714,147.28571428571428,16828.571428571428,0.6844482173174873
2021-01-11,1760062,46652,4826500.0,0.3646663213508754,12874,158,18800.0,0.6847872340425532,11285.42857142857,145.85714285714286,16971.428571428572,0.6649663299663299
2021-01-12,1772614,46810,4843000.0,0.3660156927524262,12552,158,16500.0,0.7607272727272727,10921.57142857143,150.28571428571428,16957.14285714286,0.6440690817186183
2021-01-13,1785763,46947,4859100.0,0.36750900372496964,13149,137,16100.0,0.8167080745341615,10700.142857142857,151.85714285714286,17171.428571428572,0.6231364392678868
2021-01-14,1797631,47081,4876700.0,0.3686162774007013,11868,134,17600.0,0.6743181818181818,10667.142857142857,155.0,16928.571428571428,0.6301265822784811
2021-01-15,1808771,47255,4893100.0,0.36965747685516337,11140,174,16400.0,0.6792682926829269,10513.0,156.0,16414.285714285714,0.640478677110531
2021-01-16,1816983,47413,4910300.0,0.37003502840966945,8212,158,17200.0,0.4774418604651163,10411.142857142857,155.85714285714286,16042.857142857141,0.6489581478183438
2021-01-17,1821858,47579,4926200.0,0.3698302951565101,4875,166,15900.0,0.30660377358490565,10124.142857142857,161.42857142857142,15957.142857142859,0.634458370635631
2021-01-18,1833653,47744,4941400.0,0.37107965353948275,11795,165,15200.0,0.7759868421052631,9873.142857142857,169.14285714285714,15400.0,0.6411131725417439
2021-01-19,1845492,47901,4955300.0,0.37242790547494603,11839,157,13900.0,0.851726618705036,9679.857142857143,167.85714285714286,15085.714285714286,0.6416571969696969
2021-01-20,1856632,48077,4970800.0,0.37350768487969743,11140,176,15500.0,0.7187096774193549,9431.57142857143,168.28571428571428,14600.0,0.6459980430528376
2021-01-21,1866743,48265,4984500.0,0.3745095796970609,10111,188,13700.0,0.738029197080292,9259.285714285714,169.71428571428572,14357.142857142859,0.6449253731343283
2021-01-22,1876530,48430,4998700.0,0.3754036049372837,9787,165,14200.0,0.6892253521126761,8977.0,169.57142857142858,14285.714285714286,0.62839
2021-01-23,1883004,48591,5012500.0,0.3756616458852868,6474,161,13800.0,0.4691304347826087,8742.0,171.71428571428572,14414.285714285714,0.6064816650148662
2021-01-24,1886673,48767,5026700.0,0.3753303360057294,3669,176,14200.0,0.2583802816901408,8536.857142857143,169.28571428571428,14085.714285714286,0.6060649087221095
